188;arms_factory;1647.00;10.20;1392.00;5.97;0
188;arms_factory;1665.00;12.68;1381.00;3.81;0
188;arms_factory;1678.00;9.70;1372.00;3.91;0
188;arms_factory;1661.00;13.30;1376.00;1.75;0
188;arms_factory;1629.00;10.18;1396.00;5.87;0
188;arms_factory;1674.00;10.43;1385.00;5.98;0
188;industrial_complex;1634.00;10.32;1392.00;3.81;0
188;industrial_complex;1639.00;10.57;1380.00;0.20;0
188;industrial_complex;1680.00;9.80;1374.00;2.87;0
188;industrial_complex;1657.00;11.82;1362.00;4.42;0
188;industrial_complex;1657.00;12.00;1384.00;2.26;0
188;industrial_complex;1654.00;12.68;1371.00;3.47;0
188;air_base;1651.00;12.40;1381.00;1.31;0
188;naval_base;1678.00;9.50;1376.00;-4.25;2851
188;naval_base;1667.00;9.78;1367.00;1.57;2851
188;naval_base;1643.00;9.50;1396.00;-2.86;2887
188;naval_base;1670.00;9.55;1395.00;-3.66;2851
188;naval_base;1632.00;9.50;1400.00;-2.36;2887
188;naval_base;1683.00;9.57;1364.00;0.00;2851
188;naval_base;1663.00;9.50;1393.00;-3.42;2851
188;naval_base;1640.00;9.50;1350.00;-0.18;6437
188;naval_base;1634.00;9.50;1369.00;-1.11;2616
188;bunker;1644.00;10.62;1366.00;2.43;0
188;bunker;1656.00;12.88;1379.00;0.26;0
188;bunker;1665.00;12.68;1381.00;0.37;0
188;bunker;1640.00;10.05;1394.00;4.49;0
188;bunker;1665.00;11.73;1370.00;2.33;0
188;bunker;1626.00;10.03;1396.00;3.54;0
188;bunker;1653.00;12.55;1381.00;0.27;0
188;bunker;1641.00;10.82;1378.00;2.93;0
188;bunker;1680.00;9.88;1372.00;5.60;0
188;bunker;1681.00;9.88;1374.00;1.99;0
188;coastal_bunker;1679.00;9.50;1362.00;0.00;0
188;coastal_bunker;1630.00;9.50;1401.00;-2.36;0
188;coastal_bunker;1634.00;9.50;1371.00;-1.11;0
188;coastal_bunker;1675.00;9.50;1392.00;-3.66;0
188;coastal_bunker;1658.00;9.50;1394.00;-3.42;0
188;coastal_bunker;1634.00;9.50;1366.00;-1.25;0
188;coastal_bunker;1640.00;9.73;1396.00;-2.86;0
188;coastal_bunker;1684.00;9.50;1376.00;-4.25;0
188;coastal_bunker;1671.00;9.50;1364.00;1.57;0
188;dockyard;1667.00;9.78;1367.00;1.57;0
188;anti_air_building;1646.00;10.50;1362.00;0.94;0
188;anti_air_building;1668.00;12.07;1382.00;2.50;0
188;anti_air_building;1665.00;11.25;1365.00;5.16;0
188;synthetic_refinery;1668.00;10.03;1390.00;3.00;0
188;fuel_silo;1629.00;10.15;1397.00;4.21;0
188;radar_station;1656.00;13.03;1377.00;1.35;0
188;rocket_site;1649.00;12.10;1382.00;5.07;0
188;nuclear_reactor;1634.00;10.05;1382.00;6.28;0
189;arms_factory;1646.00;9.50;1341.00;3.91;0
189;arms_factory;1692.00;11.75;1339.00;1.75;0
189;arms_factory;1645.00;9.50;1324.00;5.87;0
189;arms_factory;1687.00;10.80;1324.00;5.98;0
189;arms_factory;1666.00;10.50;1352.00;3.81;0
189;arms_factory;1681.00;10.35;1317.00;0.20;0
189;industrial_complex;1672.00;10.43;1343.00;2.87;0
189;industrial_complex;1653.00;9.78;1327.00;4.42;0
189;industrial_complex;1691.00;11.43;1346.00;2.26;0
189;industrial_complex;1670.00;10.43;1330.00;3.47;0
189;industrial_complex;1679.00;10.40;1320.00;1.31;0
189;industrial_complex;1669.00;9.50;1321.00;2.87;0
189;air_base;1680.00;10.25;1337.00;5.54;0
189;naval_base;1643.00;9.50;1332.00;-1.11;6437
189;naval_base;1674.00;9.50;1360.00;-3.46;2851
189;naval_base;1642.00;9.50;1344.00;-1.46;6437
189;naval_base;1658.00;9.50;1321.00;-0.30;6437
189;naval_base;1646.00;9.50;1349.00;-1.14;6437
189;bunker;1683.00;10.53;1332.00;6.04;0
189;bunker;1647.00;9.90;1346.00;2.43;0
189;bunker;1688.00;10.40;1348.00;0.26;0
189;bunker;1668.00;10.38;1332.00;0.37;0
189;bunker;1690.00;10.88;1299.00;4.49;0
189;bunker;1663.00;10.53;1333.00;2.33;0
189;bunker;1672.00;10.43;1344.00;3.54;0
189;bunker;1654.00;10.15;1350.00;0.27;0
189;bunker;1680.00;10.45;1322.00;2.93;0
189;bunker;1651.00;9.57;1326.00;5.60;0
189;coastal_bunker;1644.00;9.50;1349.00;-1.14;0
189;coastal_bunker;1644.00;9.57;1346.00;-1.46;0
189;coastal_bunker;1656.00;9.50;1321.00;-1.11;0
189;coastal_bunker;1679.00;9.62;1354.00;-3.46;0
189;coastal_bunker;1657.00;9.50;1321.00;-0.30;0
189;dockyard;1643.00;9.50;1332.00;-1.11;0
189;anti_air_building;1658.00;10.20;1337.00;2.49;0
189;anti_air_building;1674.00;10.12;1321.00;5.51;0
189;anti_air_building;1684.00;10.28;1337.00;0.43;0
189;synthetic_refinery;1656.00;10.10;1343.00;4.56;0
189;fuel_silo;1647.00;9.50;1340.00;0.94;0
189;radar_station;1668.00;10.38;1330.00;2.88;0
189;rocket_site;1653.00;9.53;1326.00;5.16;0
189;nuclear_reactor;1660.00;10.20;1330.00;3.00;0
190;arms_factory;1696.00;9.82;1413.00;5.87;0
190;arms_factory;1687.00;9.50;1405.00;5.98;0
190;arms_factory;1702.00;10.68;1399.00;3.81;0
190;arms_factory;1697.00;9.60;1402.00;0.20;0
190;arms_factory;1693.00;9.68;1416.00;2.87;0
190;arms_factory;1696.00;10.07;1424.00;4.42;0
190;industrial_complex;1692.00;9.70;1408.00;2.26;0
190;industrial_complex;1691.00;9.70;1405.00;3.47;0
190;industrial_complex;1688.00;9.50;1419.00;1.31;0
190;industrial_complex;1700.00;10.43;1402.00;2.87;0
190;industrial_complex;1697.00;10.15;1416.00;5.54;0
190;industrial_complex;1688.00;9.68;1421.00;3.37;0
190;air_base;1696.00;9.78;1408.00;6.04;0
190;naval_base;1690.00;9.50;1398.00;-1.25;2851
190;naval_base;1676.00;9.50;1408.00;-3.93;2851
190;naval_base;1680.00;9.50;1424.00;-1.21;2851
190;naval_base;1690.00;9.50;1402.00;-1.77;2851
190;naval_base;1684.00;9.50;1399.00;-1.57;2851
190;naval_base;1688.00;9.50;1416.00;-1.57;2851
190;bunker;1700.00;10.45;1405.00;0.26;0
190;bunker;1685.00;9.70;1424.00;0.37;0
190;bunker;1699.00;10.70;1417.00;4.49;0
190;bunker;1682.00;9.50;1399.00;2.33;0
190;bunker;1693.00;9.70;1407.00;3.54;0
190;bunker;1669.00;9.50;1412.00;0.27;0
190;coastal_bunker;1687.00;9.50;1406.00;-1.77;0
190;coastal_bunker;1684.00;9.50;1399.00;-1.57;0
190;coastal_bunker;1668.00;9.50;1410.00;-3.93;0
190;coastal_bunker;1691.00;9.50;1396.00;-1.25;0
190;coastal_bunker;1680.00;9.50;1426.00;-1.21;0
190;coastal_bunker;1688.00;9.50;1417.00;-1.57;0
190;dockyard;1687.00;9.50;1399.00;-1.25;0
190;anti_air_building;1693.00;9.62;1414.00;3.45;0
190;anti_air_building;1685.00;9.50;1406.00;6.11;0
190;anti_air_building;1693.00;9.70;1425.00;2.49;0
190;synthetic_refinery;1693.00;9.70;1403.00;5.51;0
190;fuel_silo;1690.00;9.68;1417.00;0.43;0
190;radar_station;1689.00;9.50;1409.00;4.75;0
190;rocket_site;1691.00;9.60;1409.00;0.94;0
190;nuclear_reactor;1692.00;9.73;1406.00;2.50;0
191;arms_factory;1775.00;11.90;1406.00;3.81;0
191;arms_factory;1784.00;12.75;1400.00;0.20;0
191;arms_factory;1823.00;11.57;1412.00;2.87;0
191;arms_factory;1797.00;12.95;1416.00;4.42;0
191;arms_factory;1838.00;11.23;1378.00;2.26;0
191;arms_factory;1802.00;13.10;1400.00;3.47;0
191;industrial_complex;1825.00;11.80;1409.00;1.31;0
191;industrial_complex;1840.00;11.82;1393.00;2.87;0
191;industrial_complex;1788.00;13.23;1407.00;5.54;0
191;industrial_complex;1810.00;12.73;1397.00;3.37;0
191;industrial_complex;1820.00;11.43;1414.00;6.04;0
191;industrial_complex;1839.00;12.50;1425.00;1.31;0
191;air_base;1788.00;13.15;1404.00;3.98;0
191;bunker;1812.00;12.43;1401.00;1.82;0
191;bunker;1844.00;12.23;1403.00;4.49;0
191;bunker;1809.00;12.93;1421.00;6.04;0
191;bunker;1818.00;11.65;1397.00;2.43;0
191;bunker;1828.00;11.73;1392.00;0.26;0
191;bunker;1834.00;12.20;1421.00;0.37;0
191;bunker;1825.00;11.80;1410.00;4.49;0
191;bunker;1824.00;12.38;1422.00;2.33;0
191;bunker;1836.00;11.73;1389.00;3.54;0
191;bunker;1822.00;11.95;1387.00;0.27;0
191;bunker;1787.00;13.03;1415.00;2.93;0
191;bunker;1786.00;12.65;1397.00;5.60;0
191;bunker;1813.00;12.80;1416.00;1.99;0
191;anti_air_building;1821.00;11.53;1410.00;5.00;0
191;anti_air_building;1818.00;12.73;1424.00;6.21;0
191;anti_air_building;1797.00;12.98;1414.00;4.05;0
191;synthetic_refinery;1815.00;11.55;1397.00;0.43;0
191;fuel_silo;1786.00;13.00;1401.00;3.45;0
191;radar_station;1810.00;13.03;1402.00;4.82;0
191;rocket_site;1775.00;11.88;1405.00;2.49;0
191;nuclear_reactor;1802.00;12.85;1395.00;5.51;0
192;arms_factory;1846.00;11.88;1366.00;2.87;0
192;arms_factory;1814.00;10.38;1335.00;4.42;0
192;arms_factory;1843.00;11.15;1373.00;2.26;0
192;arms_factory;1808.00;11.12;1340.00;3.47;0
192;arms_factory;1838.00;11.35;1344.00;1.31;0
192;arms_factory;1809.00;11.30;1345.00;2.87;0
192;industrial_complex;1844.00;11.50;1338.00;5.54;0
192;industrial_complex;1822.00;10.95;1352.00;3.37;0
192;industrial_complex;1831.00;10.78;1342.00;6.04;0
192;industrial_complex;1825.00;11.30;1356.00;1.31;0
192;industrial_complex;1842.00;11.43;1347.00;3.98;0
192;industrial_complex;1821.00;10.90;1350.00;1.82;0
192;air_base;1837.00;11.25;1353.00;4.49;0
192;bunker;1831.00;11.53;1361.00;6.04;0
192;bunker;1822.00;10.82;1351.00;2.43;0
192;bunker;1842.00;11.48;1356.00;0.26;0
192;bunker;1807.00;11.05;1334.00;0.37;0
192;bunker;1847.00;11.50;1374.00;4.49;0
192;bunker;1827.00;10.70;1344.00;2.33;0
192;bunker;1842.00;11.43;1336.00;3.54;0
192;anti_air_building;1847.00;11.70;1368.00;0.27;0
192;anti_air_building;1842.00;11.43;1336.00;2.93;0
192;anti_air_building;1842.00;11.40;1341.00;5.60;0
192;synthetic_refinery;1821.00;10.55;1343.00;1.99;0
192;fuel_silo;1834.00;11.03;1346.00;5.00;0
192;radar_station;1826.00;11.28;1355.00;1.17;0
192;rocket_site;1842.00;11.53;1352.00;4.05;0
192;nuclear_reactor;1827.00;11.15;1353.00;0.43;0
193;arms_factory;1946.00;16.58;1320.00;2.26;0
193;arms_factory;1958.00;16.45;1318.00;3.47;0
193;arms_factory;1993.00;15.10;1322.00;1.31;0
193;arms_factory;1998.00;13.85;1325.00;2.87;0
193;arms_factory;2000.00;14.35;1321.00;5.54;0
193;arms_factory;2000.00;14.48;1289.00;3.37;0
193;industrial_complex;1984.00;16.00;1294.00;6.04;0
193;industrial_complex;1955.00;17.88;1301.00;1.31;0
193;industrial_complex;2015.00;13.95;1303.00;3.98;0
193;industrial_complex;1976.00;16.12;1299.00;1.82;0
193;industrial_complex;1991.00;14.80;1344.00;4.49;0
193;industrial_complex;1990.00;15.23;1333.00;6.04;0
193;air_base;1992.00;15.57;1313.00;2.43;0
193;bunker;1997.00;15.18;1309.00;0.26;0
193;bunker;1969.00;15.70;1326.00;0.37;0
193;bunker;2023.00;14.23;1290.00;4.49;0
193;bunker;1928.00;16.62;1310.00;2.33;0
193;bunker;1948.00;17.15;1312.00;3.54;0
193;bunker;1947.00;16.85;1317.00;0.27;0
193;bunker;1989.00;15.48;1336.00;2.93;0
193;bunker;2004.00;14.35;1286.00;5.60;0
193;bunker;1998.00;14.98;1295.00;1.99;0
193;bunker;2019.00;14.93;1309.00;5.00;0
193;bunker;1973.00;16.48;1300.00;6.21;0
193;anti_air_building;2003.00;14.60;1316.00;4.05;0
193;anti_air_building;2001.00;14.60;1319.00;0.43;0
193;anti_air_building;2011.00;14.40;1315.00;3.45;0
193;synthetic_refinery;2019.00;15.05;1279.00;6.11;0
193;fuel_silo;2011.00;13.80;1287.00;2.49;0
193;radar_station;1983.00;16.45;1319.00;4.05;0
193;rocket_site;2016.00;14.00;1294.00;0.43;0
193;nuclear_reactor;2022.00;14.62;1298.00;4.56;0
194;arms_factory;1979.00;16.15;1350.00;1.31;0
194;arms_factory;1933.00;13.68;1414.00;2.87;0
194;arms_factory;1931.00;12.68;1387.00;5.54;0
194;arms_factory;1906.00;12.68;1419.00;3.37;0
194;arms_factory;1909.00;13.55;1351.00;6.04;0
194;arms_factory;1929.00;12.78;1378.00;1.31;0
194;industrial_complex;1945.00;14.55;1361.00;3.98;0
194;industrial_complex;1895.00;12.55;1403.00;1.82;0
194;industrial_complex;1939.00;14.05;1411.00;4.49;0
194;industrial_complex;1884.00;12.80;1400.00;6.04;0
194;industrial_complex;1905.00;13.18;1394.00;2.43;0
194;industrial_complex;1965.00;15.93;1357.00;0.26;0
194;air_base;1885.00;12.95;1386.00;0.37;0
194;bunker;1957.00;15.18;1374.00;4.49;0
194;bunker;1927.00;12.48;1361.00;2.33;0
194;bunker;1903.00;12.90;1395.00;3.54;0
194;bunker;1908.00;12.60;1420.00;0.27;0
194;bunker;1904.00;13.03;1394.00;2.93;0
194;bunker;1906.00;13.65;1368.00;5.60;0
194;bunker;1948.00;14.98;1349.00;1.99;0
194;bunker;1942.00;14.18;1399.00;5.00;0
194;bunker;1973.00;16.20;1332.00;6.21;0
194;bunker;1977.00;15.23;1359.00;4.05;0
194;bunker;1932.00;13.85;1337.00;0.43;0
194;bunker;1941.00;14.35;1332.00;3.45;0
194;bunker;1927.00;14.28;1422.00;6.11;0
194;bunker;1887.00;14.03;1393.00;2.49;0
194;bunker;1922.00;13.95;1347.00;5.51;0
194;bunker;1928.00;12.65;1391.00;0.43;0
194;bunker;1937.00;13.18;1370.00;4.56;0
194;bunker;1888.00;13.05;1382.00;0.94;0
194;bunker;1895.00;13.45;1408.00;2.50;0
194;bunker;1882.00;13.28;1418.00;5.16;0
194;bunker;1886.00;13.43;1396.00;3.00;0
194;anti_air_building;1925.00;13.98;1347.00;4.21;0
194;anti_air_building;1945.00;14.85;1385.00;0.94;0
194;anti_air_building;1922.00;12.62;1362.00;5.07;0
194;synthetic_refinery;1930.00;14.03;1338.00;6.28;0
194;fuel_silo;1920.00;15.20;1418.00;4.12;0
194;radar_station;1931.00;12.50;1371.00;0.18;0
194;rocket_site;1901.00;12.82;1421.00;3.51;0
194;nuclear_reactor;1908.00;13.35;1354.00;4.72;0
195;arms_factory;2758.00;9.65;302.00;5.54;0
195;arms_factory;2782.00;10.07;274.00;3.37;0
195;arms_factory;2767.00;10.40;295.00;6.04;0
195;arms_factory;2803.00;9.80;279.00;1.31;0
195;arms_factory;2742.00;9.93;299.00;3.98;0
195;arms_factory;2768.00;10.60;272.00;1.82;0
195;industrial_complex;2799.00;9.80;294.00;4.49;0
195;industrial_complex;2800.00;9.90;273.00;6.04;0
195;industrial_complex;2782.00;9.98;297.00;2.43;0
195;industrial_complex;2762.00;10.70;263.00;0.26;0
195;industrial_complex;2793.00;9.93;284.00;0.37;0
195;industrial_complex;2736.00;10.90;296.00;4.49;0
195;air_base;2791.00;10.07;288.00;2.33;0
195;naval_base;2797.00;9.50;307.00;-3.93;315
195;naval_base;2757.00;9.57;303.00;-2.36;6400
195;naval_base;2822.00;9.50;283.00;-4.55;199
195;naval_base;2844.00;9.50;278.00;-3.61;199
195;naval_base;2806.00;9.60;301.00;-3.39;315
195;naval_base;2736.00;9.50;301.00;-3.14;6400
195;bunker;2766.00;10.93;279.00;6.21;0
195;bunker;2766.00;10.43;295.00;4.05;0
195;bunker;2746.00;9.75;299.00;0.43;0
195;bunker;2787.00;9.90;299.00;3.45;0
195;bunker;2762.00;9.95;299.00;6.11;0
195;bunker;2799.00;9.80;295.00;2.49;0
195;bunker;2790.00;10.12;291.00;5.51;0
195;bunker;2807.00;9.80;276.00;0.43;0
195;bunker;2775.00;10.57;264.00;4.56;0
195;bunker;2786.00;10.28;284.00;0.94;0
195;bunker;2811.00;9.68;287.00;2.50;0
195;bunker;2834.00;9.70;279.00;5.16;0
195;bunker;2760.00;10.70;268.00;3.00;0
195;bunker;2782.00;10.23;266.00;4.21;0
195;bunker;2806.00;9.68;299.00;0.94;0
195;coastal_bunker;2771.00;9.50;308.00;-4.02;0
195;coastal_bunker;2818.00;9.60;297.00;-4.55;0
195;coastal_bunker;2741.00;9.50;301.00;-3.14;0
195;coastal_bunker;2802.00;9.53;303.00;-3.39;0
195;coastal_bunker;2790.00;9.53;307.00;-2.25;0
195;coastal_bunker;2838.00;9.50;286.00;-3.61;0
195;dockyard;2828.00;9.65;284.00;-3.61;0
195;anti_air_building;2770.00;10.65;276.00;4.12;0
195;anti_air_building;2783.00;10.12;268.00;0.50;0
195;anti_air_building;2813.00;9.70;280.00;3.17;0
195;synthetic_refinery;2746.00;9.70;300.00;6.18;0
195;fuel_silo;2775.00;10.90;251.00;2.57;0
195;radar_station;2789.00;10.00;276.00;5.24;0
195;rocket_site;2799.00;9.90;275.00;3.07;0
195;nuclear_reactor;2778.00;10.25;270.00;3.17;0
196;arms_factory;2190.00;12.43;1401.00;6.04;0
196;arms_factory;2166.00;12.45;1399.00;1.31;0
196;arms_factory;2102.00;12.12;1377.00;3.98;0
196;arms_factory;2117.00;12.30;1410.00;1.82;0
196;arms_factory;2100.00;12.98;1392.00;4.49;0
196;arms_factory;2192.00;11.78;1408.00;6.04;0
196;industrial_complex;2155.00;12.32;1395.00;2.43;0
196;industrial_complex;2221.00;11.38;1422.00;0.26;0
196;industrial_complex;2093.00;12.40;1404.00;0.37;0
196;industrial_complex;2095.00;12.85;1387.00;4.49;0
196;industrial_complex;2193.00;12.70;1403.00;2.33;0
196;industrial_complex;2163.00;12.50;1401.00;3.54;0
196;air_base;2227.00;11.32;1417.00;0.27;0
196;bunker;2087.00;13.75;1396.00;2.93;0
196;bunker;2186.00;11.75;1408.00;5.60;0
196;bunker;2085.00;12.50;1385.00;1.99;0
196;bunker;2113.00;12.38;1421.00;5.00;0
196;bunker;2174.00;11.93;1422.00;6.21;0
196;bunker;2141.00;11.98;1380.00;4.05;0
196;bunker;2075.00;12.48;1382.00;0.43;0
196;anti_air_building;2191.00;12.38;1405.00;3.45;0
196;anti_air_building;2171.00;12.43;1403.00;6.11;0
196;anti_air_building;2224.00;11.30;1419.00;2.49;0
196;synthetic_refinery;2094.00;12.95;1400.00;5.51;0
196;fuel_silo;2101.00;12.93;1397.00;0.43;0
196;radar_station;2144.00;12.20;1399.00;4.75;0
196;rocket_site;2167.00;12.50;1398.00;0.94;0
196;nuclear_reactor;2116.00;11.93;1374.00;2.50;0
197;arms_factory;2217.00;12.78;1290.00;3.98;0
197;arms_factory;2172.00;12.55;1285.00;1.82;0
197;arms_factory;2207.00;12.62;1288.00;4.49;0
197;arms_factory;2065.00;13.32;1295.00;6.04;0
197;arms_factory;2229.00;12.70;1285.00;2.43;0
197;arms_factory;2053.00;14.30;1293.00;0.26;0
197;industrial_complex;2120.00;12.05;1304.00;0.37;0
197;industrial_complex;2064.00;13.32;1290.00;4.49;0
197;industrial_complex;2211.00;12.55;1305.00;2.33;0
197;industrial_complex;2053.00;14.30;1283.00;3.54;0
197;industrial_complex;2226.00;12.50;1302.00;0.27;0
197;industrial_complex;2063.00;14.88;1277.00;2.93;0
197;air_base;2107.00;13.40;1277.00;5.60;0
197;bunker;2121.00;12.68;1275.00;1.99;0
197;bunker;2078.00;12.90;1288.00;5.00;0
197;bunker;2189.00;12.15;1294.00;6.21;0
197;bunker;2161.00;12.90;1281.00;4.05;0
197;bunker;2225.00;12.75;1281.00;0.43;0
197;bunker;2034.00;15.00;1281.00;3.45;0
197;bunker;2131.00;11.93;1313.00;6.11;0
197;bunker;2064.00;13.35;1295.00;2.49;0
197;bunker;2102.00;12.30;1290.00;5.51;0
197;bunker;2039.00;14.57;1284.00;0.43;0
197;bunker;2171.00;11.95;1300.00;4.56;0
197;bunker;2075.00;12.95;1281.00;0.94;0
197;bunker;2062.00;14.82;1278.00;2.50;0
197;anti_air_building;2150.00;11.82;1314.00;5.16;0
197;anti_air_building;2143.00;12.50;1288.00;3.00;0
197;anti_air_building;2196.00;12.03;1292.00;4.21;0
197;synthetic_refinery;2137.00;12.40;1286.00;0.94;0
197;fuel_silo;2181.00;12.23;1290.00;5.07;0
197;radar_station;2126.00;12.07;1300.00;5.77;0
197;rocket_site;2193.00;12.12;1287.00;4.12;0
197;nuclear_reactor;2205.00;12.65;1286.00;5.67;0
198;arms_factory;2564.00;10.70;1351.00;4.49;0
198;arms_factory;2640.00;10.62;1384.00;6.04;0
198;arms_factory;2569.00;11.00;1404.00;2.43;0
198;arms_factory;2614.00;11.38;1381.00;0.26;0
198;arms_factory;2603.00;10.85;1385.00;0.37;0
198;arms_factory;2585.00;10.57;1352.00;4.49;0
198;industrial_complex;2568.00;11.15;1391.00;2.33;0
198;industrial_complex;2554.00;11.18;1398.00;3.54;0
198;industrial_complex;2573.00;11.18;1389.00;0.27;0
198;industrial_complex;2577.00;11.15;1395.00;2.93;0
198;industrial_complex;2566.00;11.20;1368.00;5.60;0
198;industrial_complex;2552.00;11.10;1386.00;1.99;0
198;air_base;2543.00;11.00;1403.00;5.00;0
198;naval_base;2605.00;9.80;1359.00;0.69;6439
198;naval_base;2583.00;9.60;1342.00;1.42;6439
198;bunker;2596.00;11.40;1367.00;0.43;0
198;bunker;2545.00;11.00;1407.00;3.45;0
198;bunker;2575.00;10.40;1344.00;6.11;0
198;bunker;2550.00;11.10;1358.00;2.49;0
198;bunker;2581.00;11.32;1359.00;5.51;0
198;bunker;2562.00;11.15;1389.00;0.43;0
198;bunker;2581.00;11.35;1374.00;4.56;0
198;bunker;2635.00;11.30;1388.00;0.94;0
198;coastal_bunker;2624.00;9.50;1372.00;0.69;0
198;coastal_bunker;2585.00;9.75;1345.00;1.42;0
198;dockyard;2583.00;9.60;1342.00;1.42;0
198;anti_air_building;2562.00;11.18;1396.00;4.21;0
198;anti_air_building;2561.00;10.50;1341.00;0.94;0
198;anti_air_building;2583.00;11.20;1393.00;5.07;0
198;synthetic_refinery;2632.00;9.78;1376.00;6.28;0
198;fuel_silo;2595.00;11.48;1374.00;4.12;0
198;radar_station;2597.00;11.40;1377.00;0.18;0
198;rocket_site;2554.00;10.98;1408.00;3.51;0
198;nuclear_reactor;2557.00;11.18;1378.00;4.72;0
199;arms_factory;3207.00;9.50;1184.00;2.43;0
199;arms_factory;3202.00;9.70;1195.00;0.26;0
199;arms_factory;3209.00;9.50;1187.00;0.37;0
199;arms_factory;3201.00;9.70;1193.00;4.49;0
199;arms_factory;3211.00;9.50;1187.00;2.33;0
199;arms_factory;3205.00;9.70;1192.00;3.54;0
199;industrial_complex;3205.00;9.73;1196.00;0.27;0
199;industrial_complex;3204.00;9.70;1193.00;2.93;0
199;industrial_complex;3211.00;9.50;1188.00;5.60;0
199;industrial_complex;3206.00;9.70;1192.00;1.99;0
199;industrial_complex;3207.00;9.60;1196.00;5.00;0
199;industrial_complex;3204.00;9.70;1191.00;6.21;0
199;air_base;3210.00;9.50;1189.00;4.05;0
199;naval_base;3208.00;9.50;1197.00;-4.12;2944
199;naval_base;3210.00;9.50;1184.00;0.59;3692
199;naval_base;3214.00;9.50;1187.00;0.46;3692
199;naval_base;3211.00;9.50;1192.00;-4.25;2944
199;bunker;3206.00;9.68;1190.00;5.51;0
199;bunker;3207.00;9.68;1187.00;0.43;0
199;bunker;3207.00;9.60;1196.00;4.56;0
199;bunker;3202.00;9.70;1191.00;0.94;0
199;bunker;3211.00;9.50;1187.00;2.50;0
199;coastal_bunker;3210.00;9.50;1194.00;-4.12;0
199;coastal_bunker;3217.00;9.50;1188.00;0.46;0
199;coastal_bunker;3210.00;9.50;1186.00;0.59;0
199;coastal_bunker;3211.00;9.50;1192.00;-4.25;0
199;dockyard;3211.00;9.50;1196.00;-4.12;0
199;anti_air_building;3203.00;9.70;1195.00;6.28;0
199;anti_air_building;3209.00;9.50;1195.00;4.12;0
199;anti_air_building;3208.00;9.68;1190.00;5.67;0
199;synthetic_refinery;3210.00;9.50;1188.00;3.51;0
199;fuel_silo;3209.00;9.60;1189.00;4.72;0
199;radar_station;3209.00;9.57;1191.00;0.89;0
199;rocket_site;3210.00;9.50;1190.00;4.12;0
199;nuclear_reactor;3204.00;9.70;1195.00;0.50;0
200;arms_factory;3191.00;9.80;1188.00;0.37;0
200;arms_factory;3194.00;9.80;1183.00;4.49;0
200;arms_factory;3187.00;9.90;1189.00;2.33;0
200;arms_factory;3190.00;9.80;1178.00;3.54;0
200;arms_factory;3191.00;9.80;1184.00;0.27;0
200;arms_factory;3192.00;9.80;1188.00;2.93;0
200;industrial_complex;3193.00;9.80;1184.00;5.60;0
200;industrial_complex;3188.00;9.80;1189.00;1.99;0
200;industrial_complex;3190.00;9.80;1178.00;5.00;0
200;industrial_complex;3186.00;9.90;1185.00;6.21;0
200;industrial_complex;3192.00;9.80;1178.00;4.05;0
200;industrial_complex;3193.00;9.80;1184.00;0.43;0
200;air_base;3188.00;9.80;1189.00;3.45;0
200;bunker;3186.00;9.90;1179.00;6.11;0
200;bunker;3197.00;9.73;1189.00;2.49;0
200;bunker;3187.00;9.90;1189.00;5.51;0
200;bunker;3194.00;9.80;1184.00;0.43;0
200;bunker;3189.00;9.80;1188.00;4.56;0
200;anti_air_building;3186.00;9.90;1179.00;0.94;0
200;anti_air_building;3187.00;9.90;1185.00;2.50;0
200;anti_air_building;3191.00;9.80;1179.00;5.16;0
200;synthetic_refinery;3195.00;9.80;1184.00;3.00;0
200;fuel_silo;3190.00;9.80;1189.00;4.21;0
200;radar_station;3192.00;9.80;1184.00;1.35;0
200;rocket_site;3188.00;9.85;1185.00;5.07;0
200;nuclear_reactor;3192.00;9.80;1179.00;6.28;0
201;arms_factory;3129.00;9.50;1132.00;2.33;0
201;arms_factory;3129.00;9.50;1132.00;3.54;0
201;arms_factory;3129.00;9.50;1132.00;0.27;0
201;arms_factory;3129.00;9.50;1132.00;2.93;0
201;arms_factory;3129.00;9.50;1132.00;5.60;0
201;arms_factory;3129.00;9.50;1132.00;1.99;0
201;industrial_complex;3129.00;9.50;1132.00;5.00;0
201;industrial_complex;3129.00;9.50;1132.00;6.21;0
201;industrial_complex;3129.00;9.50;1132.00;4.05;0
201;industrial_complex;3129.00;9.50;1132.00;0.43;0
201;industrial_complex;3129.00;9.50;1132.00;3.45;0
201;industrial_complex;3129.00;9.50;1132.00;6.11;0
201;air_base;3129.00;9.50;1132.00;2.49;0
201;naval_base;3128.00;9.50;1131.00;0.79;3707
201;bunker;3129.00;9.50;1132.00;0.43;0
201;coastal_bunker;3129.00;9.50;1131.00;0.79;0
201;dockyard;3129.00;9.50;1131.00;0.79;0
201;anti_air_building;3129.00;9.50;1132.00;2.50;0
201;anti_air_building;3129.00;9.50;1132.00;5.16;0
201;anti_air_building;3129.00;9.50;1132.00;3.00;0
201;synthetic_refinery;3129.00;9.50;1132.00;4.21;0
201;fuel_silo;3129.00;9.50;1132.00;0.94;0
201;radar_station;3129.00;9.50;1133.00;4.29;0
201;rocket_site;3129.00;9.50;1132.00;6.28;0
201;nuclear_reactor;3129.00;9.50;1132.00;4.12;0
202;arms_factory;3125.00;9.50;1124.00;0.27;0
