211;industrial_complex;3231.00;9.68;1141.00;1.23;0
211;industrial_complex;3229.00;9.50;1140.00;2.79;0
211;industrial_complex;3226.00;9.50;1142.00;0.63;0
211;industrial_complex;3232.00;9.50;1140.00;3.30;0
211;industrial_complex;3233.00;9.50;1140.00;5.96;0
211;industrial_complex;3227.00;9.50;1141.00;2.70;0
211;air_base;3232.00;9.50;1143.00;3.90;0
211;naval_base;3233.00;9.50;1143.00;1.57;3691
211;bunker;3228.00;9.50;1140.00;4.41;0
211;coastal_bunker;3229.00;9.50;1140.00;1.57;0
211;dockyard;3228.00;9.50;1142.00;1.57;0
211;anti_air_building;3232.00;9.68;1142.00;0.19;0
211;anti_air_building;3233.00;9.62;1142.00;1.39;0
211;anti_air_building;3229.00;9.57;1141.00;4.42;0
211;synthetic_refinery;3232.00;9.50;1143.00;2.26;0
211;fuel_silo;3232.00;9.70;1141.00;4.92;0
211;radar_station;3230.00;9.65;1141.00;1.11;0
211;rocket_site;3226.00;9.50;1142.00;2.86;0
211;nuclear_reactor;3233.00;9.50;1140.00;0.70;0
212;arms_factory;2336.00;11.32;797.00;4.25;0
212;arms_factory;2330.00;11.10;767.00;4.35;0
212;arms_factory;2325.00;10.82;757.00;2.19;0
212;arms_factory;2352.00;11.20;791.00;4.85;0
212;arms_factory;2330.00;11.28;808.00;1.23;0
212;arms_factory;2329.00;11.30;798.00;2.79;0
212;industrial_complex;2339.00;11.30;785.00;0.63;0
212;industrial_complex;2289.00;11.75;785.00;3.30;0
212;industrial_complex;2307.00;11.73;809.00;5.96;0
212;industrial_complex;2315.00;11.45;782.00;2.70;0
212;industrial_complex;2316.00;11.05;768.00;3.90;0
212;industrial_complex;2338.00;11.30;786.00;1.74;0
212;air_base;2296.00;11.75;801.00;4.41;0
212;bunker;2355.00;11.23;792.00;5.97;0
212;bunker;2320.00;11.50;801.00;2.35;0
212;bunker;2315.00;11.45;805.00;0.19;0
212;bunker;2322.00;10.90;758.00;1.39;0
212;bunker;2329.00;11.30;777.00;4.42;0
212;bunker;2337.00;11.28;795.00;2.26;0
212;bunker;2314.00;11.32;775.00;4.92;0
212;bunker;2355.00;11.18;780.00;0.19;0
212;bunker;2360.00;11.00;776.00;2.86;0
212;bunker;2298.00;11.55;787.00;0.70;0
212;bunker;2309.00;11.75;818.00;1.91;0
212;bunker;2318.00;11.50;785.00;4.93;0
212;bunker;2298.00;11.73;796.00;1.31;0
212;bunker;2329.00;11.12;768.00;3.97;0
212;bunker;2365.00;11.00;789.00;0.35;0
212;bunker;2343.00;11.30;770.00;3.37;0
212;bunker;2310.00;10.73;752.00;6.04;0
212;anti_air_building;2318.00;11.35;777.00;2.42;0
212;anti_air_building;2337.00;11.28;795.00;0.26;0
212;anti_air_building;2303.00;11.75;794.00;0.36;0
212;synthetic_refinery;2308.00;11.40;782.00;4.48;0
212;fuel_silo;2320.00;11.45;784.00;0.86;0
212;radar_station;2331.00;11.35;784.00;4.23;0
212;rocket_site;2309.00;11.05;765.00;5.09;0
212;nuclear_reactor;2319.00;11.45;809.00;2.93;0
213;arms_factory;2322.00;11.38;875.00;2.19;0
213;arms_factory;2291.00;12.45;902.00;4.85;0
213;arms_factory;2333.00;11.30;882.00;1.23;0
213;arms_factory;2263.00;12.95;908.00;2.79;0
213;arms_factory;2314.00;12.05;884.00;0.63;0
213;arms_factory;2279.00;12.68;916.00;3.30;0
213;industrial_complex;2324.00;11.48;897.00;5.96;0
213;industrial_complex;2335.00;10.98;867.00;2.70;0
213;industrial_complex;2317.00;11.93;898.00;3.90;0
213;industrial_complex;2301.00;12.30;914.00;1.74;0
213;industrial_complex;2307.00;12.30;903.00;4.41;0
213;industrial_complex;2262.00;12.80;903.00;5.97;0
213;air_base;2313.00;12.00;890.00;2.35;0
213;bunker;2268.00;12.75;904.00;0.19;0
213;bunker;2322.00;11.95;890.00;1.39;0
213;bunker;2332.00;11.12;870.00;4.42;0
213;bunker;2307.00;12.20;912.00;2.26;0
213;bunker;2302.00;12.25;891.00;4.92;0
213;bunker;2330.00;11.12;902.00;0.19;0
213;bunker;2262.00;12.93;909.00;2.86;0
213;anti_air_building;2261.00;13.03;915.00;0.70;0
213;anti_air_building;2316.00;12.03;896.00;1.91;0
213;anti_air_building;2335.00;10.95;864.00;4.93;0
213;synthetic_refinery;2312.00;12.12;897.00;1.31;0
213;fuel_silo;2302.00;12.32;912.00;3.97;0
213;radar_station;2302.00;12.23;890.00;1.75;0
213;rocket_site;2269.00;12.78;901.00;3.37;0
213;nuclear_reactor;2310.00;12.03;888.00;6.04;0
214;arms_factory;2379.00;10.93;1304.00;1.23;0
214;arms_factory;2378.00;10.85;1296.00;2.79;0
214;arms_factory;2408.00;10.57;1272.00;0.63;0
214;arms_factory;2375.00;11.03;1304.00;3.30;0
214;arms_factory;2401.00;10.40;1288.00;5.96;0
214;arms_factory;2403.00;10.53;1272.00;2.70;0
214;industrial_complex;2371.00;11.05;1304.00;3.90;0
214;industrial_complex;2426.00;10.93;1287.00;1.74;0
214;industrial_complex;2399.00;10.45;1272.00;4.41;0
214;industrial_complex;2411.00;10.57;1295.00;5.97;0
214;industrial_complex;2422.00;10.88;1287.00;2.35;0
214;industrial_complex;2421.00;10.82;1271.00;0.19;0
214;air_base;2407.00;10.53;1295.00;1.39;0
214;bunker;2417.00;10.90;1287.00;4.42;0
214;bunker;2344.00;10.90;1285.00;2.26;0
214;bunker;2437.00;10.60;1301.00;4.92;0
214;bunker;2356.00;10.95;1301.00;0.19;0
214;bunker;2380.00;10.70;1264.00;2.86;0
214;bunker;2367.00;10.93;1298.00;0.70;0
214;bunker;2359.00;10.90;1259.00;1.91;0
214;bunker;2392.00;10.53;1282.00;4.93;0
214;bunker;2360.00;11.00;1290.00;1.31;0
214;bunker;2447.00;10.48;1288.00;3.97;0
214;bunker;2379.00;10.90;1245.00;0.35;0
214;bunker;2383.00;10.90;1250.00;3.37;0
214;bunker;2387.00;10.73;1298.00;6.04;0
214;anti_air_building;2418.00;10.75;1300.00;2.42;0
214;anti_air_building;2362.00;11.00;1254.00;0.26;0
214;anti_air_building;2364.00;10.82;1245.00;0.36;0
214;synthetic_refinery;2399.00;10.53;1251.00;4.48;0
214;fuel_silo;2358.00;10.88;1254.00;0.86;0
214;radar_station;2396.00;10.50;1274.00;4.23;0
214;rocket_site;2394.00;10.65;1251.00;5.09;0
214;nuclear_reactor;2354.00;10.93;1254.00;2.93;0
215;arms_factory;2461.00;12.28;1269.00;0.63;0
215;arms_factory;2461.00;11.50;1255.00;3.30;0
215;arms_factory;2461.00;11.05;1248.00;5.96;0
215;arms_factory;2481.00;11.93;1241.00;2.70;0
215;arms_factory;2458.00;11.70;1274.00;3.90;0
215;arms_factory;2492.00;11.48;1229.00;1.74;0
215;industrial_complex;2456.00;11.65;1266.00;4.41;0
215;industrial_complex;2475.00;10.70;1256.00;5.97;0
215;industrial_complex;2474.00;11.20;1231.00;2.35;0
215;industrial_complex;2458.00;10.60;1224.00;0.19;0
215;industrial_complex;2490.00;11.12;1240.00;1.39;0
215;industrial_complex;2484.00;10.30;1261.00;4.42;0
215;air_base;2463.00;12.05;1268.00;2.26;0
215;bunker;2461.00;11.48;1254.00;4.92;0
215;bunker;2487.00;11.25;1240.00;0.19;0
215;bunker;2474.00;12.18;1245.00;2.86;0
215;bunker;2473.00;10.53;1260.00;0.70;0
215;bunker;2457.00;10.62;1225.00;1.91;0
215;bunker;2466.00;10.73;1277.00;4.93;0
215;anti_air_building;2465.00;11.28;1244.00;1.31;0
215;anti_air_building;2459.00;10.68;1231.00;3.97;0
215;anti_air_building;2466.00;10.60;1223.00;0.35;0
215;synthetic_refinery;2485.00;11.55;1239.00;3.37;0
215;fuel_silo;2484.00;10.38;1260.00;6.04;0
215;radar_station;2477.00;10.75;1256.00;3.93;0
215;rocket_site;2461.00;11.40;1253.00;0.26;0
215;nuclear_reactor;2472.00;11.68;1237.00;0.36;0
216;arms_factory;2183.00;14.00;674.00;5.96;0
216;arms_factory;2233.00;13.43;722.00;2.70;0
216;arms_factory;2167.00;16.18;654.00;3.90;0
216;arms_factory;2193.00;13.95;667.00;1.74;0
216;arms_factory;2236.00;13.30;716.00;4.41;0
216;arms_factory;2127.00;15.25;708.00;5.97;0
216;industrial_complex;2180.00;15.50;662.00;2.35;0
216;industrial_complex;2234.00;13.30;710.00;0.19;0
216;industrial_complex;2105.00;14.18;703.00;1.39;0
216;industrial_complex;2188.00;15.25;655.00;4.42;0
216;industrial_complex;2236.00;12.80;662.00;2.26;0
216;industrial_complex;2125.00;15.93;697.00;4.92;0
216;air_base;2166.00;15.35;662.00;0.19;0
216;bunker;2203.00;13.90;658.00;2.86;0
216;bunker;2167.00;14.25;679.00;0.70;0
216;bunker;2197.00;13.35;674.00;1.91;0
216;bunker;2135.00;15.20;707.00;4.93;0
216;bunker;2160.00;14.80;719.00;1.31;0
216;bunker;2133.00;15.95;695.00;3.97;0
216;bunker;2239.00;13.38;713.00;0.35;0
216;bunker;2120.00;15.62;697.00;3.37;0
216;bunker;2215.00;13.30;698.00;6.04;0
216;bunker;2154.00;14.80;685.00;2.42;0
216;bunker;2201.00;13.10;677.00;0.26;0
216;bunker;2105.00;14.25;727.00;0.36;0
216;bunker;2165.00;13.95;704.00;4.48;0
216;bunker;2217.00;13.82;641.00;0.86;0
216;bunker;2125.00;15.03;728.00;3.88;0
216;bunker;2183.00;15.93;646.00;5.09;0
216;bunker;2203.00;13.05;719.00;2.93;0
216;bunker;2164.00;15.45;662.00;5.59;0
216;bunker;2148.00;15.98;672.00;0.87;0
216;anti_air_building;2204.00;13.55;664.00;4.99;0
216;anti_air_building;2214.00;13.62;666.00;1.38;0
216;anti_air_building;2205.00;14.73;645.00;4.04;0
216;synthetic_refinery;2185.00;15.23;659.00;5.60;0
216;fuel_silo;2206.00;13.62;661.00;3.44;0
216;radar_station;2173.00;13.55;689.00;5.59;0
216;rocket_site;2159.00;15.88;666.00;2.48;0
216;nuclear_reactor;2212.00;13.75;656.00;4.05;0
217;arms_factory;3200.00;11.35;1558.00;3.90;0
217;arms_factory;3214.00;10.95;1635.00;1.74;0
217;arms_factory;3246.00;10.93;1662.00;4.41;0
217;arms_factory;3256.00;11.23;1603.00;5.97;0
217;arms_factory;3241.00;11.00;1614.00;2.35;0
217;arms_factory;3168.00;10.68;1625.00;0.19;0
217;industrial_complex;3200.00;11.07;1577.00;1.39;0
217;industrial_complex;3213.00;11.03;1586.00;4.42;0
217;industrial_complex;3174.00;10.95;1573.00;2.26;0
217;industrial_complex;3156.00;10.68;1565.00;4.92;0
217;industrial_complex;3156.00;10.68;1582.00;0.19;0
217;industrial_complex;3273.00;11.55;1563.00;2.86;0
217;air_base;3286.00;11.78;1573.00;0.70;0
217;bunker;3155.00;10.73;1614.00;1.91;0
217;bunker;3208.00;11.40;1572.00;4.93;0
217;bunker;3251.00;11.32;1600.00;1.31;0
217;bunker;3211.00;10.95;1592.00;3.97;0
217;bunker;3253.00;11.65;1583.00;0.35;0
217;bunker;3222.00;11.03;1585.00;3.37;0
217;bunker;3167.00;11.28;1555.00;6.04;0
217;bunker;3241.00;10.90;1646.00;2.42;0
217;bunker;3149.00;10.62;1598.00;0.26;0
217;bunker;3173.00;10.70;1637.00;0.36;0
217;anti_air_building;3200.00;10.75;1661.00;4.48;0
217;anti_air_building;3171.00;10.70;1641.00;0.86;0
217;anti_air_building;3176.00;10.65;1658.00;3.88;0
217;synthetic_refinery;3173.00;10.68;1622.00;5.09;0
217;fuel_silo;3193.00;10.62;1627.00;2.93;0
217;radar_station;3216.00;10.93;1607.00;4.94;0
217;rocket_site;3228.00;11.03;1616.00;0.87;0
217;nuclear_reactor;3159.00;10.93;1559.00;4.99;0
218;arms_factory;2316.00;10.85;664.00;4.41;0
218;arms_factory;2306.00;12.95;647.00;5.97;0
218;arms_factory;2295.00;12.57;648.00;2.35;0
218;arms_factory;2302.00;12.23;655.00;0.19;0
218;arms_factory;2278.00;13.45;669.00;1.39;0
218;arms_factory;2286.00;12.57;669.00;4.42;0
218;industrial_complex;2293.00;12.88;668.00;2.26;0
218;industrial_complex;2301.00;11.40;668.00;4.92;0
218;industrial_complex;2293.00;12.95;669.00;0.19;0
218;industrial_complex;2307.00;11.85;656.00;2.86;0
218;industrial_complex;2316.00;11.90;656.00;0.70;0
218;industrial_complex;2247.00;12.95;688.00;1.91;0
218;air_base;2308.00;12.88;644.00;4.93;0
218;bunker;2300.00;13.12;645.00;1.31;0
218;bunker;2252.00;12.68;657.00;3.97;0
218;bunker;2303.00;11.18;668.00;0.35;0
218;bunker;2286.00;13.00;644.00;3.37;0
218;bunker;2282.00;12.75;655.00;6.04;0
218;bunker;2304.00;11.03;663.00;2.42;0
218;bunker;2271.00;13.38;669.00;0.26;0
218;bunker;2260.00;12.55;669.00;0.36;0
218;bunker;2252.00;12.82;641.00;4.48;0
218;bunker;2267.00;13.12;654.00;0.86;0
218;anti_air_building;2241.00;13.12;686.00;3.88;0
218;anti_air_building;2277.00;13.07;657.00;5.09;0
218;anti_air_building;2286.00;12.35;657.00;2.93;0
218;synthetic_refinery;2241.00;12.85;666.00;5.59;0
218;fuel_silo;2244.00;13.18;673.00;0.87;0
218;radar_station;2282.00;13.00;665.00;4.18;0
218;rocket_site;2254.00;12.93;646.00;1.38;0
218;nuclear_reactor;2265.00;13.32;653.00;4.04;0
219;arms_factory;2072.00;13.90;1321.00;2.35;0
219;arms_factory;2091.00;11.90;1359.00;0.19;0
219;arms_factory;2103.00;12.03;1341.00;1.39;0
219;arms_factory;2213.00;11.45;1330.00;4.42;0
219;arms_factory;2094.00;11.93;1356.00;2.26;0
219;arms_factory;2115.00;11.65;1365.00;4.92;0
219;industrial_complex;2201.00;13.00;1363.00;0.19;0
219;industrial_complex;2064.00;12.03;1356.00;2.86;0
219;industrial_complex;2213.00;11.38;1346.00;0.70;0
219;industrial_complex;2187.00;12.10;1362.00;1.91;0
219;industrial_complex;2079.00;13.85;1326.00;4.93;0
219;industrial_complex;2166.00;11.80;1344.00;1.31;0
219;air_base;2144.00;11.95;1327.00;3.97;0
219;bunker;2206.00;11.43;1339.00;0.35;0
219;bunker;2087.00;12.57;1313.00;3.37;0
219;bunker;2102.00;12.23;1364.00;6.04;0
219;bunker;2174.00;11.93;1368.00;2.42;0
219;bunker;2101.00;11.88;1344.00;0.26;0
219;bunker;2190.00;11.73;1366.00;0.36;0
219;bunker;2067.00;13.35;1327.00;4.48;0
219;bunker;2163.00;11.85;1334.00;0.86;0
219;bunker;2084.00;12.60;1305.00;3.88;0
219;bunker;2067.00;12.28;1347.00;5.09;0
219;bunker;2108.00;12.12;1320.00;2.93;0
219;bunker;2083.00;12.07;1353.00;5.59;0
219;bunker;2230.00;11.75;1335.00;0.87;0
219;bunker;2181.00;11.70;1310.00;4.99;0
219;bunker;2073.00;12.05;1353.00;1.38;0
219;bunker;2090.00;12.40;1337.00;4.04;0
219;bunker;2076.00;12.75;1303.00;5.60;0
219;anti_air_building;2065.00;13.15;1312.00;3.44;0
219;anti_air_building;2212.00;13.25;1387.00;4.64;0
219;anti_air_building;2075.00;12.38;1346.00;2.48;0
219;synthetic_refinery;2086.00;11.88;1357.00;4.05;0
219;fuel_silo;2119.00;11.80;1340.00;0.43;0
219;radar_station;2140.00;11.90;1348.00;4.42;0
219;rocket_site;2095.00;11.80;1354.00;6.11;0
219;nuclear_reactor;2125.00;11.50;1363.00;3.95;0
220;arms_factory;2782.00;10.73;1264.00;1.39;0
220;arms_factory;2790.00;11.07;1263.00;4.42;0
220;arms_factory;2760.00;10.20;1249.00;2.26;0
220;arms_factory;2757.00;10.10;1249.00;4.92;0
220;arms_factory;2754.00;9.55;1249.00;0.19;0
220;arms_factory;2757.00;9.90;1257.00;2.86;0
220;industrial_complex;2763.00;10.35;1256.00;0.70;0
220;industrial_complex;2768.00;10.80;1257.00;1.91;0
220;industrial_complex;2776.00;9.95;1266.00;4.93;0
220;industrial_complex;2774.00;9.75;1266.00;1.31;0
220;industrial_complex;2769.00;10.20;1266.00;3.97;0
220;industrial_complex;2784.00;10.18;1275.00;0.35;0
220;air_base;2791.00;11.03;1266.00;3.37;0
220;naval_base;2776.00;9.50;1271.00;-3.03;2640
220;naval_base;2755.00;9.50;1254.00;-1.57;2581
220;naval_base;2758.00;9.50;1265.00;-1.77;2581
220;naval_base;2772.00;9.50;1281.00;-2.03;2581
220;naval_base;2779.00;9.50;1275.00;-2.03;2640
220;naval_base;2772.00;9.53;1267.00;-3.66;2640
220;bunker;2781.00;11.07;1259.00;3.88;0
220;bunker;2789.00;10.82;1272.00;5.09;0
220;bunker;2757.00;9.70;1262.00;2.93;0
220;bunker;2766.00;10.40;1264.00;5.59;0
220;bunker;2788.00;10.73;1273.00;0.87;0
220;bunker;2769.00;9.70;1270.00;4.99;0
220;bunker;2758.00;10.10;1251.00;1.38;0
220;coastal_bunker;2770.00;9.50;1276.00;-2.03;0
220;coastal_bunker;2779.00;9.50;1274.00;-2.03;0
220;coastal_bunker;2758.00;9.50;1264.00;-1.77;0
220;coastal_bunker;2775.00;9.50;1271.00;-3.03;0
220;coastal_bunker;2755.00;9.50;1256.00;-1.57;0
220;coastal_bunker;2773.00;9.50;1267.00;-3.66;0
220;dockyard;2771.00;9.68;1267.00;-3.66;0
220;anti_air_building;2786.00;10.40;1273.00;3.09;0
220;anti_air_building;2786.00;10.98;1265.00;6.11;0
220;anti_air_building;2783.00;10.68;1265.00;3.95;0
220;synthetic_refinery;2770.00;9.62;1272.00;5.16;0
220;fuel_silo;2762.00;10.53;1250.00;3.00;0
220;radar_station;2774.00;10.10;1265.00;4.72;0
220;rocket_site;2777.00;11.03;1258.00;0.94;0
220;nuclear_reactor;2774.00;11.00;1258.00;3.60;0
221;arms_factory;2391.00;10.75;816.00;2.26;0
221;arms_factory;2389.00;10.60;798.00;4.92;0
221;arms_factory;2342.00;11.00;823.00;0.19;0
221;arms_factory;2399.00;10.65;810.00;2.86;0
221;arms_factory;2365.00;10.70;855.00;0.70;0
221;arms_factory;2335.00;11.28;816.00;1.91;0
221;industrial_complex;2398.00;10.60;830.00;4.93;0
221;industrial_complex;2417.00;10.28;801.00;1.31;0
221;industrial_complex;2375.00;10.85;789.00;3.97;0
221;industrial_complex;2367.00;10.73;808.00;0.35;0
221;industrial_complex;2353.00;10.78;860.00;3.37;0
221;industrial_complex;2405.00;10.55;825.00;6.04;0
221;air_base;2384.00;10.62;814.00;2.42;0
221;bunker;2335.00;11.20;829.00;0.26;0
221;bunker;2347.00;11.03;843.00;0.36;0
221;bunker;2347.00;11.00;819.00;4.48;0
221;bunker;2356.00;11.00;825.00;0.86;0
221;bunker;2414.00;10.28;815.00;3.88;0
221;bunker;2357.00;10.70;856.00;5.09;0
221;bunker;2401.00;10.53;802.00;2.93;0
221;bunker;2380.00;10.75;793.00;5.59;0
221;bunker;2401.00;10.48;794.00;0.87;0
221;bunker;2399.00;10.65;832.00;4.99;0
221;bunker;2391.00;10.55;805.00;1.38;0
221;bunker;2378.00;10.68;820.00;4.04;0
221;bunker;2412.00;10.32;827.00;5.60;0
221;bunker;2376.00;11.15;782.00;3.44;0
221;bunker;2418.00;10.32;811.00;4.64;0
221;bunker;2382.00;10.82;833.00;2.48;0
221;bunker;2366.00;10.85;803.00;4.05;0
221;bunker;2408.00;10.40;798.00;0.43;0
221;bunker;2390.00;10.68;788.00;3.09;0
221;bunker;2377.00;10.82;830.00;6.11;0
221;bunker;2377.00;10.45;850.00;3.95;0
221;bunker;2371.00;10.68;809.00;5.16;0
221;bunker;2377.00;10.70;804.00;3.00;0
221;anti_air_building;2400.00;10.62;829.00;4.56;0
221;anti_air_building;2399.00;10.53;822.00;0.94;0
221;anti_air_building;2395.00;10.55;827.00;3.60;0
221;synthetic_refinery;2364.00;10.73;808.00;1.44;0
221;fuel_silo;2364.00;10.98;840.00;1.55;0
221;radar_station;2379.00;10.62;822.00;6.13;0
221;rocket_site;2389.00;10.65;807.00;2.05;0
221;nuclear_reactor;2405.00;10.48;809.00;4.71;0
222;arms_factory;2469.00;10.43;866.00;0.19;0
222;arms_factory;2483.00;9.78;853.00;2.86;0
222;arms_factory;2510.00;9.80;843.00;0.70;0
222;arms_factory;2488.00;9.80;841.00;1.91;0
222;arms_factory;2500.00;9.80;851.00;4.93;0
222;arms_factory;2518.00;9.85;836.00;1.31;0
222;industrial_complex;2469.00;10.05;862.00;3.97;0
222;industrial_complex;2457.00;10.68;875.00;0.35;0
222;industrial_complex;2510.00;9.80;839.00;3.37;0
222;industrial_complex;2515.00;10.38;866.00;6.04;0
222;industrial_complex;2503.00;10.28;866.00;2.42;0
222;industrial_complex;2478.00;10.50;883.00;0.26;0
222;air_base;2504.00;10.38;876.00;0.36;0
222;bunker;2458.00;10.60;871.00;4.48;0
222;bunker;2503.00;10.32;867.00;0.86;0
222;bunker;2507.00;9.80;838.00;3.88;0
222;bunker;2519.00;9.80;839.00;5.09;0
222;bunker;2490.00;9.80;846.00;2.93;0
222;bunker;2478.00;9.80;862.00;5.59;0
222;bunker;2509.00;9.98;861.00;0.87;0
222;bunker;2471.00;10.60;878.00;4.99;0
222;anti_air_building;2478.00;10.18;866.00;1.38;0
222;anti_air_building;2522.00;10.35;830.00;4.04;0
222;anti_air_building;2468.00;9.90;859.00;5.60;0
222;synthetic_refinery;2473.00;9.80;857.00;3.44;0
222;fuel_silo;2505.00;9.80;836.00;4.64;0
222;radar_station;2488.00;9.80;853.00;2.24;0
222;rocket_site;2500.00;9.80;854.00;4.05;0
222;nuclear_reactor;2489.00;9.95;865.00;0.43;0
223;arms_factory;2496.00;10.38;817.00;0.70;0
223;arms_factory;2511.00;10.30;812.00;1.91;0
223;arms_factory;2495.00;10.40;819.00;4.93;0
223;arms_factory;2487.00;10.43;818.00;1.31;0
223;arms_factory;2508.00;10.28;802.00;3.97;0
223;arms_factory;2508.00;10.32;807.00;0.35;0
223;industrial_complex;2499.00;10.38;804.00;3.37;0
223;industrial_complex;2515.00;10.38;806.00;6.04;0
223;industrial_complex;2502.00;10.28;796.00;2.42;0
223;industrial_complex;2488.00;10.28;793.00;0.26;0
223;industrial_complex;2525.00;10.48;801.00;0.36;0
223;industrial_complex;2487.00;10.30;796.00;4.48;0
223;air_base;2526.00;10.45;805.00;0.86;0
223;bunker;2488.00;10.35;808.00;3.88;0
223;bunker;2490.00;10.43;800.00;5.09;0
223;bunker;2495.00;10.43;812.00;2.93;0
223;bunker;2520.00;10.30;796.00;5.59;0
223;bunker;2522.00;10.40;808.00;0.87;0
223;bunker;2494.00;10.30;825.00;4.99;0
223;bunker;2505.00;10.05;829.00;1.38;0
223;bunker;2531.00;10.40;792.00;4.04;0
223;bunker;2501.00;10.30;796.00;5.60;0
223;bunker;2522.00;10.38;817.00;3.44;0
223;bunker;2482.00;10.30;790.00;4.64;0
223;bunker;2491.00;10.28;790.00;2.48;0
223;anti_air_building;2488.00;10.40;800.00;4.05;0
223;anti_air_building;2518.00;10.35;800.00;0.43;0
223;anti_air_building;2493.00;10.40;803.00;3.09;0
223;synthetic_refinery;2517.00;10.35;803.00;6.11;0
223;fuel_silo;2528.00;10.38;794.00;3.95;0
223;radar_station;2508.00;10.43;810.00;0.31;0
223;rocket_site;2527.00;10.35;798.00;3.00;0
223;nuclear_reactor;2478.00;10.48;802.00;4.56;0
224;arms_factory;2440.00;10.23;834.00;4.93;0
224;arms_factory;2452.00;10.40;808.00;1.31;0
224;arms_factory;2460.00;10.40;834.00;3.97;0
224;arms_factory;2464.00;10.43;813.00;0.35;0
224;arms_factory;2459.00;9.80;847.00;3.37;0
224;arms_factory;2435.00;10.55;819.00;6.04;0
224;industrial_complex;2448.00;10.50;828.00;2.42;0
224;industrial_complex;2477.00;10.38;825.00;0.26;0
224;industrial_complex;2450.00;10.25;838.00;0.36;0
224;industrial_complex;2449.00;10.43;805.00;4.48;0
224;industrial_complex;2464.00;10.40;805.00;0.86;0
224;industrial_complex;2460.00;10.38;818.00;3.88;0
224;air_base;2456.00;10.40;826.00;5.09;0
224;bunker;2452.00;10.38;820.00;2.93;0
224;bunker;2472.00;10.38;817.00;5.59;0
224;bunker;2439.00;10.55;829.00;0.87;0
224;bunker;2424.00;10.30;827.00;4.99;0
224;bunker;2453.00;10.23;840.00;1.38;0
224;bunker;2462.00;9.80;848.00;4.04;0
224;bunker;2444.00;10.23;835.00;5.60;0
224;bunker;2479.00;9.80;836.00;3.44;0
224;bunker;2443.00;10.40;808.00;4.64;0
224;bunker;2462.00;10.38;830.00;2.48;0
224;bunker;2453.00;10.43;834.00;4.05;0
224;bunker;2469.00;10.40;807.00;0.43;0
224;bunker;2474.00;10.48;824.00;3.09;0
224;anti_air_building;2470.00;10.43;804.00;6.11;0
224;anti_air_building;2463.00;10.35;819.00;3.95;0
224;anti_air_building;2463.00;10.45;835.00;5.16;0
224;synthetic_refinery;2442.00;10.53;820.00;3.00;0
224;fuel_silo;2453.00;10.40;831.00;4.56;0
224;radar_station;2456.00;10.40;827.00;1.02;0
224;rocket_site;2453.00;9.98;842.00;3.60;0
224;nuclear_reactor;2416.00;10.18;836.00;1.44;0
225;arms_factory;2408.00;10.30;872.00;3.97;0
225;arms_factory;2357.00;10.68;879.00;0.35;0
225;arms_factory;2381.00;10.45;879.00;3.37;0
225;arms_factory;2398.00;10.43;863.00;6.04;0
225;arms_factory;2429.00;10.82;875.00;2.42;0
225;arms_factory;2379.00;10.48;869.00;0.26;0
225;industrial_complex;2338.00;11.12;885.00;0.36;0
225;industrial_complex;2397.00;10.28;883.00;4.48;0
225;industrial_complex;2419.00;10.30;852.00;0.86;0
225;industrial_complex;2388.00;10.30;880.00;3.88;0
225;industrial_complex;2343.00;11.03;891.00;5.09;0
225;industrial_complex;2392.00;10.45;856.00;2.93;0
225;air_base;2361.00;10.53;890.00;5.59;0
225;bunker;2346.00;10.78;865.00;0.87;0
225;bunker;2423.00;10.07;866.00;4.99;0
225;bunker;2387.00;10.35;887.00;1.38;0
225;bunker;2400.00;10.32;853.00;4.04;0
225;bunker;2370.00;10.60;875.00;5.60;0
225;bunker;2352.00;10.75;899.00;3.44;0
225;bunker;2388.00;10.40;864.00;4.64;0
225;bunker;2444.00;10.28;867.00;2.48;0
225;bunker;2401.00;10.28;874.00;4.05;0
225;bunker;2414.00;10.25;854.00;0.43;0
225;bunker;2370.00;10.45;881.00;3.09;0
225;bunker;2423.00;10.20;857.00;6.11;0
225;bunker;2344.00;10.88;884.00;3.95;0
225;anti_air_building;2374.00;10.60;870.00;5.16;0
225;anti_air_building;2354.00;10.73;884.00;3.00;0
225;anti_air_building;2390.00;10.43;852.00;4.56;0
225;synthetic_refinery;2440.00;10.12;867.00;0.94;0
225;fuel_silo;2426.00;10.12;863.00;3.60;0
225;radar_station;2395.00;10.38;872.00;0.61;0
225;rocket_site;2357.00;10.65;874.00;1.55;0
225;nuclear_reactor;2364.00;10.55;891.00;5.67;0
226;arms_factory;2937.00;9.50;423.00;3.37;0
226;arms_factory;2897.00;9.50;411.00;6.04;0
226;arms_factory;2900.00;9.50;411.00;2.42;0
226;arms_factory;2937.00;9.50;422.00;0.26;0
226;arms_factory;2945.00;9.50;424.00;0.36;0
226;arms_factory;2900.00;9.65;412.00;4.48;0
226;industrial_complex;2903.00;9.62;413.00;0.86;0
226;industrial_complex;2936.00;9.55;423.00;3.88;0
226;industrial_complex;2899.00;9.50;411.00;5.09;0
226;industrial_complex;2899.00;9.60;413.00;2.93;0
226;industrial_complex;2945.00;9.50;424.00;5.59;0
226;industrial_complex;2895.00;9.50;411.00;0.87;0
226;air_base;2903.00;9.62;413.00;4.99;0
226;naval_base;2903.00;9.50;412.00;-1.26;6407
226;bunker;2944.00;9.50;424.00;4.04;0
