111;anti_air_building;3135.00;10.10;1299.00;3.15;0
111;anti_air_building;3130.00;9.70;1296.00;6.16;0
111;synthetic_refinery;3135.00;10.10;1300.00;1.09;0
111;fuel_silo;3129.00;9.70;1297.00;5.22;0
111;radar_station;3125.00;9.50;1292.00;2.49;0
111;rocket_site;3135.00;9.93;1297.00;4.61;0
111;nuclear_reactor;3128.00;9.70;1294.00;5.82;0
112;arms_factory;2053.00;15.35;1149.00;0.41;0
112;arms_factory;2047.00;15.73;1160.00;3.08;0
112;arms_factory;2059.00;15.35;1138.00;0.92;0
112;arms_factory;2078.00;15.03;1162.00;1.02;0
112;arms_factory;2059.00;15.25;1149.00;5.15;0
112;arms_factory;2029.00;15.45;1134.00;2.98;0
112;industrial_complex;2069.00;15.03;1157.00;4.54;0
112;industrial_complex;2080.00;15.55;1140.00;0.92;0
112;industrial_complex;2030.00;15.95;1161.00;3.59;0
112;industrial_complex;2076.00;15.30;1145.00;1.43;0
112;industrial_complex;2043.00;15.88;1147.00;1.53;0
112;industrial_complex;2047.00;15.68;1153.00;5.65;0
112;air_base;2078.00;15.78;1136.00;2.04;0
112;bunker;2025.00;15.28;1142.00;4.70;0
112;bunker;2077.00;15.23;1147.00;6.26;0
112;bunker;2026.00;15.55;1150.00;4.10;0
112;anti_air_building;2031.00;15.88;1137.00;0.48;0
112;anti_air_building;2074.00;15.05;1156.00;3.15;0
112;anti_air_building;2057.00;15.35;1139.00;6.16;0
112;synthetic_refinery;2047.00;15.75;1159.00;1.09;0
112;fuel_silo;2069.00;15.20;1150.00;5.22;0
112;radar_station;2054.00;15.30;1149.00;2.49;0
112;rocket_site;2047.00;15.70;1152.00;4.61;0
112;nuclear_reactor;2076.00;15.38;1142.00;5.82;0
113;arms_factory;3296.00;11.50;1396.00;0.92;0
113;arms_factory;3318.00;10.98;1418.00;1.02;0
113;arms_factory;3226.00;10.68;1349.00;5.15;0
113;arms_factory;3262.00;9.68;1393.00;2.98;0
113;arms_factory;3257.00;10.28;1382.00;4.54;0
113;arms_factory;3229.00;10.82;1331.00;0.92;0
113;industrial_complex;3320.00;11.18;1403.00;3.59;0
113;industrial_complex;3278.00;10.85;1393.00;1.43;0
113;industrial_complex;3317.00;12.13;1409.00;1.53;0
113;industrial_complex;3244.00;9.93;1368.00;5.65;0
113;industrial_complex;3250.00;9.57;1385.00;2.04;0
113;industrial_complex;3307.00;11.32;1397.00;4.70;0
113;air_base;3309.00;11.35;1405.00;6.26;0
113;naval_base;3271.00;9.50;1403.00;-2.36;2666
113;naval_base;3244.00;9.50;1379.00;-2.50;2666
113;naval_base;3312.00;9.53;1423.00;-2.76;2666
113;naval_base;3294.00;9.50;1416.00;-2.76;2666
113;naval_base;3230.00;9.50;1362.00;-2.50;2666
113;bunker;3273.00;10.15;1398.00;5.22;0
113;bunker;3231.00;10.73;1334.00;0.49;0
113;bunker;3292.00;11.55;1395.00;4.61;0
113;bunker;3313.00;11.25;1400.00;5.82;0
113;bunker;3246.00;10.48;1366.00;3.66;0
113;bunker;3331.00;10.98;1403.00;5.22;0
113;bunker;3245.00;9.78;1372.00;1.60;0
113;bunker;3264.00;10.28;1386.00;5.72;0
113;bunker;3302.00;10.48;1414.00;2.10;0
113;bunker;3284.00;10.48;1404.00;3.66;0
113;bunker;3229.00;10.85;1349.00;0.04;0
113;bunker;3327.00;11.23;1408.00;4.17;0
113;coastal_bunker;3267.00;9.50;1402.00;-2.36;0
113;coastal_bunker;3284.00;9.50;1411.00;-2.76;0
113;coastal_bunker;3247.00;9.50;1384.00;-2.50;0
113;coastal_bunker;3311.00;9.57;1422.00;-2.76;0
113;coastal_bunker;3224.00;9.50;1357.00;-2.50;0
113;dockyard;3238.00;9.50;1371.00;-2.50;0
113;anti_air_building;3282.00;11.10;1393.00;4.68;0
113;anti_air_building;3293.00;11.43;1398.00;5.89;0
113;anti_air_building;3312.00;9.98;1421.00;2.62;0
113;synthetic_refinery;3226.00;9.75;1353.00;5.28;0
113;fuel_silo;3270.00;9.85;1396.00;1.67;0
113;radar_station;3275.00;10.15;1384.00;5.16;0
113;rocket_site;3228.00;10.90;1336.00;1.07;0
113;nuclear_reactor;3332.00;11.10;1405.00;2.27;0
114;arms_factory;3214.00;11.00;1337.00;5.15;0
114;arms_factory;3207.00;10.00;1341.00;2.98;0
114;arms_factory;3219.00;11.63;1322.00;4.54;0
114;arms_factory;3204.00;12.65;1309.00;0.92;0
114;arms_factory;3204.00;11.43;1332.00;3.59;0
114;arms_factory;3203.00;10.85;1335.00;1.43;0
114;industrial_complex;3209.00;11.57;1316.00;1.53;0
114;industrial_complex;3214.00;11.30;1305.00;5.65;0
114;industrial_complex;3199.00;11.50;1328.00;2.04;0
114;industrial_complex;3210.00;12.18;1325.00;4.70;0
114;industrial_complex;3203.00;12.25;1313.00;6.26;0
114;industrial_complex;3216.00;10.75;1341.00;4.10;0
114;air_base;3205.00;10.38;1338.00;0.48;0
114;naval_base;3204.00;9.50;1348.00;-3.65;2666
114;bunker;3202.00;12.75;1310.00;6.16;0
114;bunker;3191.00;10.30;1332.00;1.09;0
114;bunker;3206.00;11.20;1334.00;5.22;0
114;coastal_bunker;3206.00;9.50;1351.00;-3.65;0
114;dockyard;3199.00;9.50;1341.00;-1.35;0
114;anti_air_building;3205.00;11.48;1324.00;5.82;0
114;anti_air_building;3226.00;11.10;1326.00;3.66;0
114;anti_air_building;3223.00;11.30;1311.00;5.22;0
114;synthetic_refinery;3218.00;11.05;1336.00;1.60;0
114;fuel_silo;3207.00;10.00;1341.00;5.72;0
114;radar_station;3208.00;11.95;1325.00;3.14;0
114;rocket_site;3204.00;12.65;1309.00;3.66;0
114;nuclear_reactor;3204.00;11.43;1332.00;0.04;0
115;arms_factory;2969.00;10.90;1345.00;4.54;0
115;arms_factory;3006.00;11.05;1381.00;0.92;0
115;arms_factory;2972.00;10.93;1365.00;3.59;0
115;arms_factory;2967.00;10.60;1419.00;1.43;0
115;arms_factory;2980.00;10.90;1371.00;1.53;0
115;arms_factory;2972.00;10.90;1352.00;5.65;0
115;industrial_complex;2978.00;10.85;1401.00;2.04;0
115;industrial_complex;3009.00;10.98;1357.00;4.70;0
115;industrial_complex;3000.00;10.95;1389.00;6.26;0
115;industrial_complex;2997.00;11.07;1378.00;4.10;0
115;industrial_complex;2972.00;10.82;1359.00;0.48;0
115;industrial_complex;2968.00;10.82;1411.00;3.15;0
115;air_base;3016.00;11.10;1367.00;6.16;0
115;bunker;3005.00;10.95;1397.00;1.09;0
115;bunker;3003.00;11.03;1362.00;5.22;0
115;bunker;2996.00;11.00;1358.00;0.49;0
115;bunker;3006.00;10.82;1431.00;4.61;0
115;bunker;2959.00;10.48;1384.00;5.82;0
115;bunker;2969.00;10.85;1406.00;3.66;0
115;bunker;2978.00;10.45;1426.00;5.22;0
115;anti_air_building;3022.00;11.03;1361.00;1.60;0
115;anti_air_building;2988.00;11.00;1393.00;5.72;0
115;anti_air_building;3019.00;11.00;1379.00;2.10;0
115;synthetic_refinery;3006.00;10.90;1415.00;3.66;0
115;fuel_silo;2959.00;10.18;1416.00;0.04;0
115;radar_station;2991.00;11.00;1386.00;3.86;0
115;rocket_site;2994.00;10.93;1401.00;5.38;0
115;nuclear_reactor;2968.00;10.57;1398.00;2.11;0
116;arms_factory;3007.00;10.88;1342.00;3.59;0
116;arms_factory;3046.00;10.18;1332.00;1.43;0
116;arms_factory;3009.00;10.93;1341.00;1.53;0
116;arms_factory;3052.00;10.15;1330.00;5.65;0
116;arms_factory;3044.00;10.32;1339.00;2.04;0
116;arms_factory;3030.00;10.15;1330.00;4.70;0
116;industrial_complex;3052.00;10.20;1338.00;6.26;0
116;industrial_complex;3041.00;11.03;1346.00;4.10;0
116;industrial_complex;3039.00;10.30;1337.00;0.48;0
116;industrial_complex;3047.00;10.57;1345.00;3.15;0
116;industrial_complex;3045.00;10.57;1300.00;6.16;0
116;industrial_complex;3026.00;10.90;1345.00;1.09;0
116;air_base;3050.00;10.53;1299.00;5.22;0
116;bunker;3056.00;9.85;1307.00;0.49;0
116;bunker;3006.00;10.40;1332.00;4.61;0
116;bunker;3037.00;10.55;1338.00;5.82;0
116;anti_air_building;3021.00;10.00;1314.00;3.66;0
116;anti_air_building;3043.00;10.35;1306.00;5.22;0
116;anti_air_building;3057.00;9.82;1312.00;1.60;0
116;synthetic_refinery;3054.00;10.00;1318.00;5.72;0
116;fuel_silo;3035.00;9.90;1312.00;2.10;0
116;radar_station;3030.00;9.95;1322.00;4.62;0
116;rocket_site;3047.00;10.07;1324.00;0.04;0
116;nuclear_reactor;3053.00;10.00;1317.00;4.17;0
117;arms_factory;3154.00;10.73;1441.00;1.53;0
117;arms_factory;3226.00;11.07;1403.00;5.65;0
117;arms_factory;3230.00;10.82;1406.00;2.04;0
117;arms_factory;3214.00;11.50;1463.00;4.70;0
117;arms_factory;3199.00;11.40;1468.00;6.26;0
117;arms_factory;3211.00;11.63;1437.00;4.10;0
117;industrial_complex;3151.00;10.63;1436.00;0.48;0
117;industrial_complex;3156.00;10.40;1439.00;3.15;0
117;industrial_complex;3190.00;9.95;1434.00;6.16;0
117;industrial_complex;3189.00;10.00;1437.00;1.09;0
117;industrial_complex;3178.00;9.85;1425.00;5.22;0
117;industrial_complex;3186.00;10.53;1411.00;0.49;0
117;air_base;3191.00;10.45;1414.00;4.61;0
117;bunker;3189.00;11.28;1468.00;5.82;0
117;bunker;3181.00;9.80;1427.00;3.66;0
117;bunker;3208.00;11.50;1448.00;5.22;0
117;bunker;3155.00;10.93;1457.00;1.60;0
117;bunker;3192.00;10.63;1409.00;5.72;0
117;bunker;3209.00;10.55;1409.00;2.10;0
117;bunker;3200.00;11.38;1467.00;3.66;0
117;anti_air_building;3208.00;10.38;1411.00;0.04;0
117;anti_air_building;3212.00;10.13;1413.00;4.17;0
117;anti_air_building;3203.00;11.28;1474.00;5.38;0
117;synthetic_refinery;3223.00;11.60;1442.00;2.11;0
117;fuel_silo;3214.00;11.68;1445.00;4.78;0
117;radar_station;3188.00;10.18;1443.00;2.68;0
117;rocket_site;3212.00;11.73;1454.00;2.71;0
117;nuclear_reactor;3196.00;10.57;1444.00;0.55;0
118;arms_factory;3191.00;12.43;1306.00;2.04;0
118;arms_factory;3152.00;11.43;1291.00;4.70;0
118;arms_factory;3188.00;11.60;1304.00;6.26;0
118;arms_factory;3167.00;11.38;1306.00;4.10;0
118;arms_factory;3178.00;9.82;1332.00;0.48;0
118;arms_factory;3172.00;11.48;1304.00;3.15;0
118;industrial_complex;3147.00;10.13;1298.00;6.16;0
118;industrial_complex;3154.00;10.32;1303.00;1.09;0
118;industrial_complex;3150.00;10.53;1294.00;5.22;0
118;industrial_complex;3165.00;10.50;1316.00;0.49;0
118;industrial_complex;3146.00;10.73;1290.00;4.61;0
118;industrial_complex;3166.00;11.35;1312.00;5.82;0
118;air_base;3147.00;10.10;1284.00;3.66;0
118;naval_base;3141.00;9.50;1310.00;-1.85;3778
118;naval_base;3170.00;9.50;1333.00;-2.60;3779
118;bunker;3169.00;9.73;1329.00;5.72;0
118;bunker;3165.00;11.13;1312.00;2.10;0
118;bunker;3183.00;11.75;1277.00;3.66;0
118;bunker;3169.00;10.75;1277.00;0.04;0
118;bunker;3156.00;9.78;1318.00;4.17;0
118;bunker;3184.00;11.13;1321.00;5.38;0
118;bunker;3154.00;11.78;1290.00;2.11;0
118;bunker;3143.00;10.20;1287.00;4.78;0
118;bunker;3184.00;11.57;1302.00;1.16;0
118;bunker;3197.00;11.65;1298.00;2.71;0
118;coastal_bunker;3149.00;9.50;1317.00;-1.85;0
118;coastal_bunker;3168.00;9.65;1329.00;-2.60;0
118;dockyard;3177.00;9.60;1336.00;-2.60;0
118;anti_air_building;3182.00;11.88;1310.00;2.62;0
118;anti_air_building;3142.00;9.98;1296.00;5.28;0
118;anti_air_building;3171.00;10.88;1317.00;1.67;0
118;synthetic_refinery;3195.00;11.60;1299.00;4.33;0
118;fuel_silo;3165.00;11.07;1313.00;1.07;0
118;radar_station;3177.00;11.75;1307.00;4.40;0
118;rocket_site;3185.00;10.40;1331.00;0.11;0
118;nuclear_reactor;3196.00;11.40;1294.00;2.78;0
119;arms_factory;3137.00;10.60;1365.00;6.26;0
119;arms_factory;3135.00;9.78;1330.00;4.10;0
119;arms_factory;3167.00;9.95;1359.00;0.48;0
119;arms_factory;3124.00;10.65;1367.00;3.15;0
119;arms_factory;3131.00;9.90;1331.00;6.16;0
119;arms_factory;3140.00;9.50;1376.00;1.09;0
119;industrial_complex;3130.00;10.73;1368.00;5.22;0
119;industrial_complex;3129.00;10.05;1332.00;0.49;0
119;industrial_complex;3136.00;10.63;1351.00;4.61;0
119;industrial_complex;3137.00;10.68;1369.00;5.82;0
119;industrial_complex;3168.00;9.80;1338.00;3.66;0
119;industrial_complex;3136.00;10.70;1353.00;5.22;0
119;air_base;3130.00;10.65;1371.00;1.60;0
119;naval_base;3171.00;9.65;1338.00;0.32;3779
119;naval_base;3142.00;9.50;1316.00;-0.14;3778
119;bunker;3139.00;10.15;1343.00;3.66;0
119;bunker;3137.00;10.57;1355.00;0.04;0
119;bunker;3140.00;9.70;1320.00;4.17;0
119;bunker;3171.00;9.90;1357.00;5.38;0
119;bunker;3144.00;10.43;1357.00;2.11;0
119;bunker;3157.00;9.70;1328.00;4.78;0
119;coastal_bunker;3151.00;9.73;1323.00;1.57;0
119;coastal_bunker;3170.00;9.73;1338.00;0.32;0
119;dockyard;3147.00;9.68;1320.00;-0.14;0
119;anti_air_building;3136.00;10.48;1346.00;4.68;0
119;anti_air_building;3170.00;9.85;1355.00;5.89;0
119;anti_air_building;3158.00;10.10;1361.00;2.62;0
119;synthetic_refinery;3164.00;9.73;1341.00;5.28;0
119;fuel_silo;3171.00;9.90;1356.00;1.67;0
119;radar_station;3150.00;10.03;1349.00;5.16;0
119;rocket_site;3159.00;9.70;1343.00;1.07;0
119;nuclear_reactor;3173.00;9.88;1357.00;2.27;0
120;arms_factory;3077.00;10.28;1360.00;0.48;0
120;arms_factory;3122.00;10.57;1337.00;3.15;0
120;arms_factory;3054.00;10.28;1350.00;6.16;0
120;arms_factory;3069.00;10.05;1317.00;1.09;0
120;arms_factory;3086.00;10.48;1367.00;5.22;0
120;arms_factory;3085.00;10.25;1327.00;0.49;0
120;industrial_complex;3099.00;10.45;1342.00;4.61;0
120;industrial_complex;3055.00;10.28;1355.00;5.82;0
120;industrial_complex;3078.00;10.48;1374.00;3.66;0
120;industrial_complex;3090.00;10.50;1370.00;5.22;0
120;industrial_complex;3060.00;10.00;1333.00;1.60;0
120;industrial_complex;3075.00;9.75;1306.00;5.72;0
120;air_base;3068.00;9.98;1299.00;2.10;0
120;bunker;3080.00;10.48;1378.00;3.66;0
120;bunker;3073.00;10.25;1343.00;0.04;0
120;bunker;3108.00;10.85;1361.00;4.17;0
120;bunker;3064.00;10.03;1329.00;5.38;0
120;bunker;3089.00;9.80;1312.00;2.11;0
120;anti_air_building;3104.00;10.75;1382.00;4.78;0
120;anti_air_building;3097.00;10.23;1333.00;1.16;0
120;anti_air_building;3067.00;10.15;1318.00;2.71;0
120;synthetic_refinery;3089.00;10.23;1329.00;0.55;0
120;fuel_silo;3090.00;10.50;1364.00;4.68;0
120;radar_station;3090.00;10.35;1343.00;0.05;0
120;rocket_site;3079.00;10.20;1355.00;2.62;0
120;nuclear_reactor;3065.00;10.10;1324.00;5.28;0
121;arms_factory;2581.00;10.25;872.00;6.16;0
121;arms_factory;2597.00;9.70;871.00;1.09;0
121;arms_factory;2553.00;10.43;857.00;5.22;0
121;arms_factory;2602.00;10.10;887.00;0.49;0
121;arms_factory;2596.00;9.70;864.00;4.61;0
121;arms_factory;2579.00;10.25;854.00;5.82;0
121;industrial_complex;2595.00;9.70;859.00;3.66;0
121;industrial_complex;2595.00;9.70;858.00;5.22;0
121;industrial_complex;2527.00;10.30;856.00;1.60;0
121;industrial_complex;2552.00;10.38;872.00;5.72;0
121;industrial_complex;2556.00;10.38;870.00;2.10;0
121;industrial_complex;2591.00;9.70;875.00;3.66;0
121;air_base;2556.00;10.40;866.00;0.04;0
121;naval_base;2611.00;9.55;878.00;-4.06;4919
121;bunker;2570.00;10.28;870.00;5.38;0
121;bunker;2554.00;10.43;858.00;2.11;0
121;bunker;2587.00;9.75;854.00;4.78;0
121;bunker;2528.00;10.38;865.00;1.16;0
121;bunker;2606.00;9.75;856.00;2.71;0
121;coastal_bunker;2614.00;9.82;884.00;-4.06;0
121;dockyard;2612.00;9.50;878.00;-4.06;0
121;anti_air_building;2608.00;9.85;862.00;5.89;0
121;anti_air_building;2593.00;9.73;868.00;2.62;0
121;anti_air_building;2549.00;10.45;869.00;5.28;0
121;synthetic_refinery;2584.00;10.30;888.00;1.67;0
121;fuel_silo;2603.00;9.70;861.00;4.33;0
121;radar_station;2571.00;10.35;875.00;1.46;0
121;rocket_site;2579.00;9.78;883.00;2.27;0
121;nuclear_reactor;2573.00;10.30;862.00;0.11;0
122;arms_factory;3032.00;10.40;1409.00;5.22;0
122;arms_factory;3032.00;11.10;1366.00;0.49;0
122;arms_factory;3112.00;10.63;1449.00;4.61;0
122;arms_factory;3101.00;10.78;1392.00;5.82;0
122;arms_factory;3117.00;10.68;1403.00;3.66;0
122;arms_factory;3045.00;11.03;1358.00;5.22;0
122;industrial_complex;3119.00;10.68;1432.00;1.60;0
122;industrial_complex;3118.00;10.60;1444.00;5.72;0
122;industrial_complex;3075.00;10.40;1422.00;2.10;0
122;industrial_complex;3031.00;11.10;1399.00;3.66;0
122;industrial_complex;3034.00;10.88;1449.00;0.04;0
122;industrial_complex;3099.00;10.65;1440.00;4.17;0
122;air_base;3077.00;11.00;1453.00;5.38;0
122;bunker;3094.00;9.63;1418.00;2.11;0
122;bunker;3039.00;10.90;1428.00;4.78;0
122;bunker;3040.00;10.55;1408.00;1.16;0
122;bunker;3103.00;10.60;1431.00;2.71;0
122;bunker;3050.00;11.18;1373.00;0.55;0
122;bunker;3066.00;11.03;1456.00;4.68;0
122;anti_air_building;3034.00;11.00;1433.00;5.89;0
122;anti_air_building;3052.00;10.65;1392.00;2.62;0
122;anti_air_building;3084.00;11.20;1446.00;5.28;0
122;synthetic_refinery;3070.00;10.65;1412.00;1.67;0
122;fuel_silo;3027.00;10.40;1416.00;4.33;0
122;radar_station;3078.00;10.63;1409.00;1.46;0
122;rocket_site;3073.00;10.63;1427.00;2.27;0
122;nuclear_reactor;3052.00;11.15;1443.00;0.11;0
123;arms_factory;2022.00;9.90;730.00;4.61;0
123;arms_factory;2044.00;10.70;738.00;5.82;0
123;arms_factory;2028.00;12.38;768.00;3.66;0
123;arms_factory;2030.00;10.15;732.00;5.22;0
123;arms_factory;2004.00;9.90;737.00;1.60;0
123;arms_factory;1980.00;9.93;786.00;5.72;0
123;industrial_complex;2040.00;10.53;738.00;2.10;0
123;industrial_complex;2024.00;11.75;768.00;3.66;0
123;industrial_complex;2037.00;12.55;775.00;0.04;0
123;industrial_complex;1970.00;9.73;779.00;4.17;0
123;industrial_complex;1976.00;9.75;786.00;5.38;0
123;industrial_complex;2023.00;9.88;706.00;2.11;0
123;air_base;2021.00;11.60;768.00;4.78;0
123;naval_base;1982.00;9.50;715.00;-1.16;893
123;naval_base;1977.00;9.50;749.00;-1.23;893
123;naval_base;2013.00;9.50;698.00;-0.73;683
123;naval_base;1960.00;9.50;795.00;-1.82;893
123;bunker;2004.00;11.48;761.00;5.89;0
123;bunker;2010.00;11.78;766.00;2.62;0
123;bunker;2014.00;10.32;742.00;5.28;0
123;bunker;2003.00;10.88;787.00;1.67;0
123;bunker;2026.00;11.25;757.00;4.33;0
123;bunker;2022.00;10.38;738.00;1.07;0
123;bunker;2044.00;10.68;731.00;2.27;0
123;bunker;2020.00;12.88;796.00;0.11;0
123;bunker;2023.00;9.88;704.00;2.78;0
123;coastal_bunker;1972.00;9.50;767.00;-1.82;0
123;coastal_bunker;1984.00;9.50;726.00;-1.16;0
123;coastal_bunker;1981.00;9.50;741.00;-1.23;0
123;coastal_bunker;2013.00;9.50;700.00;-0.73;0
123;dockyard;1995.00;9.50;717.00;-1.16;0
123;anti_air_building;1982.00;10.40;796.00;0.62;0
123;anti_air_building;2014.00;10.23;741.00;1.83;0
123;anti_air_building;1981.00;9.70;748.00;4.85;0
123;synthetic_refinery;2040.00;10.82;744.00;1.23;0
123;fuel_silo;2024.00;11.23;756.00;5.35;0
123;radar_station;1998.00;10.25;747.00;2.00;0
123;rocket_site;2010.00;10.18;741.00;3.29;0
123;nuclear_reactor;1978.00;9.50;748.00;1.13;0
124;arms_factory;3175.00;10.73;1378.00;3.66;0
124;arms_factory;3168.00;10.60;1405.00;5.22;0
124;arms_factory;3152.00;9.63;1391.00;1.60;0
124;arms_factory;3188.00;11.10;1375.00;5.72;0
124;arms_factory;3126.00;10.68;1387.00;2.10;0
124;arms_factory;3183.00;10.60;1406.00;3.66;0
124;industrial_complex;3119.00;10.68;1393.00;0.04;0
124;industrial_complex;3157.00;10.38;1402.00;4.17;0
124;industrial_complex;3119.00;10.57;1389.00;5.38;0
124;industrial_complex;3142.00;10.95;1420.00;2.11;0
124;industrial_complex;3118.00;10.68;1383.00;4.78;0
124;industrial_complex;3155.00;10.57;1414.00;1.16;0
124;air_base;3128.00;10.57;1390.00;2.71;0
124;bunker;3143.00;10.68;1410.00;0.55;0
124;bunker;3172.00;10.57;1399.00;4.68;0
124;bunker;3165.00;10.25;1380.00;5.89;0
124;bunker;3190.00;11.40;1388.00;2.62;0
124;anti_air_building;3155.00;10.57;1411.00;5.28;0
124;anti_air_building;3156.00;10.05;1395.00;1.67;0
124;anti_air_building;3122.00;10.65;1379.00;4.33;0
124;synthetic_refinery;3172.00;10.65;1388.00;1.07;0
124;fuel_silo;3190.00;11.20;1396.00;2.27;0
124;radar_station;3154.00;9.65;1392.00;5.87;0
124;rocket_site;3191.00;11.40;1387.00;2.78;0
124;nuclear_reactor;3151.00;10.40;1403.00;4.34;0
125;arms_factory;3423.00;11.10;1802.00;1.60;0
125;arms_factory;3463.00;9.80;1727.00;5.72;0
125;arms_factory;3412.00;10.60;1694.00;2.10;0
125;arms_factory;3413.00;11.78;1812.00;3.66;0
125;arms_factory;3460.00;9.95;1762.00;0.04;0
125;arms_factory;3411.00;10.73;1710.00;4.17;0
125;industrial_complex;3445.00;10.70;1696.00;5.38;0
125;industrial_complex;3417.00;11.50;1815.00;2.11;0
125;industrial_complex;3416.00;10.75;1715.00;4.78;0
125;industrial_complex;3461.00;11.18;1667.00;1.16;0
125;industrial_complex;3439.00;9.65;1831.00;2.71;0
125;industrial_complex;3440.00;10.88;1766.00;0.55;0
125;air_base;3440.00;10.75;1717.00;4.68;0
125;naval_base;3422.00;9.50;1811.00;-4.53;3183
125;naval_base;3518.00;9.50;1701.00;-3.75;3183
125;naval_base;3412.00;9.50;1880.00;-4.05;3331
125;naval_base;3480.00;9.50;1719.00;-4.22;3183
125;naval_base;3481.00;9.50;1741.00;1.48;3183
125;naval_base;3467.00;9.50;1736.00;-4.56;3183
125;naval_base;3452.00;9.50;1744.00;1.33;3183
125;bunker;3430.00;10.68;1711.00;0.11;0
125;bunker;3471.00;9.57;1761.00;2.78;0
125;bunker;3430.00;11.57;1772.00;4.34;0
125;bunker;3417.00;9.65;1676.00;2.17;0
125;bunker;3450.00;9.85;1744.00;4.84;0
125;bunker;3468.00;10.88;1670.00;0.12;0
125;bunker;3429.00;10.78;1724.00;2.78;0
125;bunker;3488.00;10.35;1682.00;0.62;0
125;bunker;3400.00;11.48;1849.00;1.83;0
125;coastal_bunker;3422.00;9.50;1841.00;-4.05;0
125;coastal_bunker;3519.00;9.50;1686.00;-3.75;0
125;coastal_bunker;3433.00;9.50;1800.00;-4.53;0
125;coastal_bunker;3480.00;9.50;1727.00;-4.56;0
125;coastal_bunker;3478.00;9.50;1751.00;1.48;0
125;coastal_bunker;3468.00;9.50;1721.00;-4.22;0
125;coastal_bunker;3452.00;9.50;1746.00;1.33;0
125;dockyard;3484.00;9.50;1754.00;1.48;0
125;anti_air_building;3463.00;10.82;1679.00;1.74;0
125;anti_air_building;3441.00;10.63;1709.00;4.40;0
125;anti_air_building;3424.00;10.07;1806.00;0.79;0
125;synthetic_refinery;3461.00;10.05;1730.00;4.91;0
125;fuel_silo;3455.00;10.80;1681.00;5.01;0
125;radar_station;3454.00;10.18;1786.00;3.36;0
125;rocket_site;3463.00;9.70;1767.00;5.52;0
125;nuclear_reactor;3447.00;10.73;1733.00;0.79;0
126;arms_factory;3376.00;11.55;1590.00;2.10;0
126;arms_factory;3329.00;11.70;1583.00;3.66;0
126;arms_factory;3350.00;11.48;1589.00;0.04;0
126;arms_factory;3367.00;11.73;1599.00;4.17;0
126;arms_factory;3338.00;11.48;1605.00;5.38;0
126;arms_factory;3318.00;11.73;1610.00;2.11;0
126;industrial_complex;3337.00;11.60;1617.00;4.78;0
126;industrial_complex;3350.00;11.50;1621.00;1.16;0
126;industrial_complex;3336.00;11.70;1616.00;2.71;0
126;industrial_complex;3344.00;11.38;1635.00;0.55;0
126;industrial_complex;3317.00;11.60;1641.00;4.68;0
126;industrial_complex;3320.00;11.65;1634.00;5.89;0
126;air_base;3358.00;11.35;1639.00;2.62;0
126;bunker;3324.00;11.63;1649.00;5.28;0
126;anti_air_building;3340.00;10.70;1657.00;1.67;0
126;anti_air_building;3361.00;11.85;1553.00;4.33;0
126;anti_air_building;3382.00;11.68;1563.00;1.07;0
126;synthetic_refinery;3379.00;11.57;1569.00;2.27;0
126;fuel_silo;3361.00;11.63;1562.00;0.11;0
126;radar_station;3355.00;11.55;1600.00;3.63;0
126;rocket_site;3348.00;11.45;1593.00;4.34;0
126;nuclear_reactor;3382.00;11.55;1585.00;2.17;0
127;arms_factory;1661.00;10.35;1256.00;0.04;0
127;arms_factory;1649.00;9.93;1239.00;4.17;0
127;arms_factory;1662.00;10.30;1259.00;5.38;0
127;arms_factory;1661.00;10.63;1253.00;2.11;0
127;arms_factory;1654.00;10.88;1264.00;4.78;0
127;arms_factory;1657.00;10.85;1256.00;1.16;0
127;industrial_complex;1656.00;10.60;1239.00;2.71;0
127;industrial_complex;1658.00;10.75;1259.00;0.55;0
127;industrial_complex;1665.00;10.63;1252.00;4.68;0
127;industrial_complex;1657.00;10.70;1235.00;5.89;0
127;industrial_complex;1652.00;10.55;1231.00;2.62;0
127;industrial_complex;1653.00;10.32;1239.00;5.28;0
127;air_base;1653.00;10.40;1233.00;1.67;0
127;naval_base;1643.00;9.50;1267.00;-2.16;2616
127;naval_base;1641.00;9.50;1246.00;-1.43;2446
127;naval_base;1640.00;9.50;1231.00;-1.49;2446
127;bunker;1653.00;10.73;1265.00;0.11;0
127;bunker;1641.00;9.55;1232.00;2.78;0
127;bunker;1647.00;9.60;1257.00;4.34;0
127;bunker;1644.00;9.70;1237.00;2.17;0
127;coastal_bunker;1642.00;9.50;1267.00;-2.16;0
127;coastal_bunker;1640.00;9.50;1234.00;-1.49;0
127;coastal_bunker;1640.00;9.50;1243.00;-1.43;0
127;dockyard;1642.00;9.50;1261.00;-2.16;0
127;anti_air_building;1662.00;10.30;1259.00;1.83;0
127;anti_air_building;1661.00;10.63;1253.00;4.85;0
127;anti_air_building;1654.00;10.88;1264.00;1.23;0
127;synthetic_refinery;1657.00;10.85;1256.00;5.35;0
127;fuel_silo;1647.00;9.65;1263.00;0.28;0
127;radar_station;1654.00;10.75;1245.00;4.58;0
127;rocket_site;1665.00;10.63;1252.00;1.13;0
127;nuclear_reactor;1657.00;10.70;1235.00;2.34;0
128;arms_factory;3641.00;9.70;1558.00;5.38;0
128;arms_factory;3573.00;10.25;1621.00;2.11;0
128;arms_factory;3606.00;11.05;1580.00;4.78;0
