35;industrial_complex;2840.00;10.68;1192.00;5.97;0
35;industrial_complex;2844.00;10.07;1178.00;3.81;0
35;air_base;2839.00;10.40;1177.00;3.91;0
35;naval_base;2852.00;9.68;1188.00;1.03;2383
35;naval_base;2850.00;9.68;1182.00;1.25;2383
35;naval_base;2846.00;9.98;1178.00;-4.47;2383
35;bunker;2847.00;10.50;1186.00;3.81;0
35;bunker;2843.00;10.75;1196.00;0.20;0
35;bunker;2845.00;10.73;1194.00;2.87;0
35;bunker;2842.00;10.25;1178.00;4.42;0
35;bunker;2845.00;10.00;1177.00;2.26;0
35;coastal_bunker;2847.00;10.00;1180.00;1.25;0
35;coastal_bunker;2845.00;9.50;1170.00;0.24;0
35;coastal_bunker;2855.00;9.50;1191.00;1.03;0
35;dockyard;2846.00;9.75;1176.00;-4.47;0
35;anti_air_building;2843.00;10.68;1194.00;3.37;0
35;anti_air_building;2844.00;10.60;1183.00;6.04;0
35;anti_air_building;2840.00;10.60;1180.00;1.31;0
35;synthetic_refinery;2848.00;10.65;1194.00;3.98;0
35;fuel_silo;2842.00;10.00;1176.00;1.82;0
35;radar_station;2847.00;10.48;1185.00;3.56;0
35;rocket_site;2847.00;10.48;1188.00;6.04;0
35;nuclear_reactor;2841.00;10.23;1177.00;2.43;0
36;arms_factory;2832.00;10.65;1181.00;2.80;0
36;arms_factory;2830.00;10.68;1181.00;0.63;0
36;arms_factory;2825.00;10.80;1193.00;2.19;0
36;arms_factory;2825.00;10.75;1187.00;4.86;0
36;arms_factory;2826.00;10.75;1185.00;1.24;0
36;arms_factory;2832.00;10.68;1184.00;5.37;0
36;industrial_complex;2825.00;10.82;1189.00;5.47;0
36;industrial_complex;2834.00;10.73;1187.00;3.30;0
36;industrial_complex;2832.00;10.73;1187.00;5.97;0
36;industrial_complex;2827.00;10.78;1192.00;3.81;0
36;industrial_complex;2825.00;10.78;1192.00;3.91;0
36;industrial_complex;2825.00;10.85;1190.00;1.75;0
36;air_base;2830.00;10.68;1181.00;5.87;0
36;bunker;2834.00;10.70;1180.00;5.98;0
36;bunker;2826.00;10.78;1191.00;3.81;0
36;bunker;2830.00;10.75;1184.00;0.20;0
36;anti_air_building;2832.00;10.68;1184.00;2.87;0
36;anti_air_building;2830.00;10.65;1182.00;4.42;0
36;anti_air_building;2833.00;10.80;1190.00;2.26;0
36;synthetic_refinery;2832.00;10.73;1187.00;3.47;0
36;fuel_silo;2830.00;10.78;1187.00;1.31;0
36;radar_station;2829.00;10.80;1187.00;4.02;0
36;rocket_site;2825.00;10.85;1190.00;5.54;0
36;nuclear_reactor;2830.00;10.78;1189.00;3.37;0
37;arms_factory;2797.00;10.82;1200.00;2.19;0
37;arms_factory;2796.00;10.70;1200.00;4.86;0
37;arms_factory;2802.00;10.78;1196.00;1.24;0
37;arms_factory;2799.00;10.80;1195.00;5.37;0
37;arms_factory;2798.00;10.85;1200.00;5.47;0
37;arms_factory;2798.00;10.80;1197.00;3.30;0
37;industrial_complex;2801.00;10.85;1195.00;5.97;0
37;industrial_complex;2802.00;10.78;1192.00;3.81;0
37;industrial_complex;2797.00;10.80;1199.00;3.91;0
37;industrial_complex;2797.00;10.82;1196.00;1.75;0
37;industrial_complex;2802.00;10.82;1193.00;5.87;0
37;industrial_complex;2799.00;10.78;1199.00;5.98;0
37;air_base;2798.00;10.80;1196.00;3.81;0
37;bunker;2798.00;10.80;1196.00;0.20;0
37;anti_air_building;2795.00;10.68;1200.00;2.87;0
37;anti_air_building;2800.00;10.82;1196.00;4.42;0
37;anti_air_building;2799.00;10.80;1196.00;2.26;0
37;synthetic_refinery;2797.00;10.82;1200.00;3.47;0
37;fuel_silo;2798.00;10.78;1198.00;1.31;0
37;radar_station;2799.00;10.80;1196.00;4.02;0
37;rocket_site;2801.00;10.82;1192.00;5.54;0
37;nuclear_reactor;2800.00;10.75;1198.00;3.37;0
38;arms_factory;2825.00;10.82;1204.00;1.24;0
38;arms_factory;2835.00;10.73;1214.00;5.37;0
38;arms_factory;2837.00;10.73;1212.00;5.47;0
38;arms_factory;2854.00;10.70;1220.00;3.30;0
38;arms_factory;2833.00;9.90;1223.00;5.97;0
38;arms_factory;2839.00;10.57;1219.00;3.81;0
38;industrial_complex;2846.00;10.65;1217.00;3.91;0
38;industrial_complex;2846.00;10.15;1233.00;1.75;0
38;industrial_complex;2849.00;10.75;1229.00;5.87;0
38;industrial_complex;2852.00;10.73;1226.00;5.98;0
38;industrial_complex;2845.00;10.88;1208.00;3.81;0
38;industrial_complex;2846.00;10.70;1225.00;0.20;0
38;air_base;2830.00;9.63;1223.00;2.87;0
38;naval_base;2858.00;9.50;1191.00;0.88;2383
38;naval_base;2850.00;9.53;1238.00;-2.98;2547
38;naval_base;2863.00;9.50;1210.00;-4.36;2488
38;naval_base;2858.00;9.50;1234.00;-4.47;2488
38;naval_base;2825.00;9.70;1224.00;-3.39;2547
38;bunker;2823.00;10.65;1211.00;5.54;0
38;bunker;2839.00;10.98;1202.00;3.37;0
38;bunker;2853.00;10.68;1199.00;6.04;0
38;bunker;2854.00;10.73;1222.00;1.31;0
38;bunker;2842.00;10.63;1222.00;3.98;0
38;bunker;2857.00;10.68;1212.00;1.82;0
38;bunker;2824.00;9.88;1224.00;4.49;0
38;coastal_bunker;2833.00;9.50;1226.00;-2.98;0
38;coastal_bunker;2861.00;9.50;1222.00;-4.47;0
38;coastal_bunker;2865.00;9.50;1204.00;-3.93;0
38;coastal_bunker;2863.00;9.50;1208.00;-4.36;0
38;coastal_bunker;2822.00;9.50;1228.00;-3.39;0
38;dockyard;2862.00;9.50;1191.00;0.88;0
38;anti_air_building;2852.00;10.53;1231.00;3.54;0
38;anti_air_building;2858.00;9.93;1226.00;0.27;0
38;anti_air_building;2843.00;10.23;1229.00;2.93;0
38;synthetic_refinery;2860.00;9.88;1196.00;5.60;0
38;fuel_silo;2830.00;10.75;1197.00;1.99;0
38;radar_station;2842.00;10.70;1214.00;4.51;0
38;rocket_site;2862.00;9.88;1207.00;6.21;0
38;nuclear_reactor;2861.00;10.00;1213.00;4.05;0
39;arms_factory;2804.00;10.73;1153.00;5.47;0
39;arms_factory;2832.00;10.05;1155.00;3.30;0
39;arms_factory;2827.00;10.40;1154.00;5.97;0
39;arms_factory;2821.00;10.65;1153.00;3.81;0
39;arms_factory;2820.00;10.60;1152.00;3.91;0
39;arms_factory;2836.00;10.35;1153.00;1.75;0
39;industrial_complex;2828.00;10.23;1155.00;5.87;0
39;industrial_complex;2823.00;10.60;1154.00;5.98;0
39;industrial_complex;2806.00;10.70;1153.00;3.81;0
39;industrial_complex;2817.00;10.55;1152.00;0.20;0
39;industrial_complex;2842.00;10.15;1152.00;2.87;0
39;industrial_complex;2823.00;10.55;1153.00;4.42;0
39;air_base;2834.00;10.38;1153.00;2.26;0
39;naval_base;2845.00;9.90;1152.00;-4.33;2265
39;bunker;2837.00;9.88;1155.00;1.31;0
39;bunker;2801.00;10.73;1153.00;2.87;0
39;bunker;2826.00;10.48;1153.00;5.54;0
39;coastal_bunker;2840.00;9.55;1156.00;-4.33;0
39;dockyard;2845.00;9.90;1152.00;-4.33;0
39;anti_air_building;2838.00;10.03;1154.00;1.31;0
39;anti_air_building;2822.00;10.60;1154.00;3.98;0
39;anti_air_building;2816.00;10.60;1153.00;1.82;0
39;synthetic_refinery;2815.00;10.68;1152.00;4.49;0
39;fuel_silo;2840.00;10.20;1152.00;6.04;0
39;radar_station;2824.00;10.65;1154.00;2.80;0
39;rocket_site;2833.00;10.43;1153.00;0.26;0
39;nuclear_reactor;2832.00;10.55;1152.00;0.37;0
40;arms_factory;1700.00;9.63;1393.00;5.97;0
40;arms_factory;1700.00;9.60;1372.00;3.81;0
40;arms_factory;1700.00;9.60;1372.00;3.91;0
40;arms_factory;1703.00;11.53;1358.00;1.75;0
40;arms_factory;1695.00;10.68;1352.00;5.87;0
40;arms_factory;1695.00;10.68;1352.00;5.98;0
40;industrial_complex;1691.00;9.50;1375.00;3.81;0
40;industrial_complex;1705.00;10.63;1394.00;0.20;0
40;industrial_complex;1703.00;10.38;1394.00;2.87;0
40;industrial_complex;1686.00;9.75;1355.00;4.42;0
40;industrial_complex;1691.00;9.50;1373.00;2.26;0
40;industrial_complex;1707.00;11.95;1358.00;3.47;0
40;air_base;1707.00;11.95;1358.00;1.31;0
40;naval_base;1696.00;9.50;1387.00;-1.37;2851
40;naval_base;1690.00;9.50;1363.00;-1.57;2851
40;naval_base;1691.00;9.50;1370.00;-1.29;2851
40;naval_base;1689.00;9.50;1362.00;-2.16;2851
40;bunker;1707.00;11.53;1365.00;1.31;0
40;bunker;1693.00;9.68;1377.00;3.98;0
40;bunker;1704.00;9.85;1385.00;1.82;0
40;bunker;1698.00;9.65;1370.00;4.49;0
40;bunker;1698.00;10.28;1358.00;6.04;0
40;bunker;1691.00;10.10;1355.00;2.43;0
40;bunker;1698.00;9.60;1386.00;0.26;0
40;bunker;1707.00;11.95;1358.00;0.37;0
40;coastal_bunker;1683.00;9.50;1356.00;-2.16;0
40;coastal_bunker;1691.00;9.50;1386.00;-1.37;0
40;coastal_bunker;1690.00;9.50;1374.00;-1.29;0
40;coastal_bunker;1692.00;9.50;1367.00;-1.57;0
40;dockyard;1685.00;9.60;1357.00;-2.16;0
40;anti_air_building;1705.00;10.35;1373.00;5.60;0
40;anti_air_building;1686.00;9.57;1358.00;1.99;0
40;anti_air_building;1692.00;9.63;1376.00;5.00;0
40;synthetic_refinery;1714.00;12.60;1361.00;6.21;0
40;fuel_silo;1714.00;12.60;1361.00;4.05;0
40;radar_station;1699.00;9.60;1375.00;0.40;0
40;rocket_site;1698.00;9.57;1378.00;3.45;0
40;nuclear_reactor;1699.00;9.57;1378.00;6.11;0
41;arms_factory;2704.00;11.88;1138.00;3.91;0
41;arms_factory;2700.00;11.00;1137.00;1.75;0
41;arms_factory;2690.00;10.43;1136.00;5.87;0
41;arms_factory;2697.00;11.57;1134.00;5.98;0
41;arms_factory;2704.00;11.18;1132.00;3.81;0
41;arms_factory;2704.00;10.48;1182.00;0.20;0
41;industrial_complex;2705.00;10.28;1179.00;2.87;0
41;industrial_complex;2699.00;10.48;1177.00;4.42;0
41;industrial_complex;2701.00;10.23;1174.00;2.26;0
41;industrial_complex;2706.00;10.05;1171.00;3.47;0
41;industrial_complex;2699.00;10.10;1169.00;1.31;0
41;industrial_complex;2704.00;10.10;1166.00;2.87;0
41;air_base;2704.00;10.15;1164.00;5.54;0
41;naval_base;2714.00;9.50;1163.00;-4.25;2329
41;naval_base;2710.00;9.50;1177.00;1.57;2329
41;naval_base;2718.00;9.80;1157.00;-3.85;2329
41;bunker;2707.00;10.23;1156.00;3.98;0
41;bunker;2706.00;10.07;1173.00;1.82;0
41;bunker;2692.00;11.43;1133.00;4.49;0
41;bunker;2716.00;10.63;1144.00;6.04;0
41;bunker;2690.00;10.28;1143.00;2.43;0
41;bunker;2716.00;10.80;1135.00;0.26;0
41;bunker;2708.00;10.05;1166.00;0.37;0
41;coastal_bunker;2714.00;9.50;1164.00;-4.25;0
41;coastal_bunker;2709.00;9.50;1177.00;1.57;0
41;coastal_bunker;2717.00;9.93;1158.00;-3.85;0
41;dockyard;2712.00;9.50;1169.00;-4.25;0
41;anti_air_building;2697.00;10.30;1152.00;2.93;0
41;anti_air_building;2693.00;10.30;1150.00;5.60;0
41;anti_air_building;2695.00;10.20;1148.00;1.99;0
41;synthetic_refinery;2691.00;10.28;1146.00;5.00;0
41;fuel_silo;2694.00;10.25;1144.00;6.21;0
41;radar_station;2700.00;10.28;1155.00;2.65;0
41;rocket_site;2715.00;10.57;1142.00;0.43;0
41;nuclear_reactor;2710.00;10.82;1140.00;3.45;0
42;arms_factory;2481.00;10.18;740.00;5.87;0
42;arms_factory;2476.00;9.95;734.00;5.98;0
42;arms_factory;2435.00;10.40;782.00;3.81;0
42;arms_factory;2467.00;9.75;725.00;0.20;0
42;arms_factory;2484.00;10.30;747.00;2.87;0
42;arms_factory;2402.00;11.03;783.00;4.42;0
42;industrial_complex;2447.00;10.40;773.00;2.26;0
42;industrial_complex;2483.00;10.28;753.00;3.47;0
42;industrial_complex;2417.00;10.82;787.00;1.31;0
42;industrial_complex;2444.00;10.40;786.00;2.87;0
42;industrial_complex;2451.00;10.38;784.00;5.54;0
42;industrial_complex;2427.00;10.60;791.00;3.37;0
42;air_base;2453.00;10.43;791.00;6.04;0
42;naval_base;2495.00;9.50;725.00;-1.57;6425
42;naval_base;2479.00;9.50;714.00;1.05;6425
42;naval_base;2498.00;9.57;733.00;1.57;6425
42;naval_base;2497.00;9.60;744.00;1.25;6425
42;naval_base;2491.00;9.50;722.00;-4.39;6425
42;bunker;2466.00;10.25;752.00;2.43;0
42;bunker;2422.00;10.50;764.00;0.26;0
42;bunker;2414.00;10.82;772.00;0.37;0
42;bunker;2452.00;10.40;796.00;4.49;0
42;bunker;2488.00;10.25;747.00;2.33;0
42;bunker;2486.00;10.05;742.00;3.54;0
42;bunker;2404.00;10.98;787.00;0.27;0
42;bunker;2481.00;9.68;720.00;2.93;0
42;bunker;2450.00;10.35;772.00;5.60;0
42;bunker;2432.00;10.43;793.00;1.99;0
42;bunker;2490.00;9.68;735.00;5.00;0
42;bunker;2462.00;10.35;764.00;6.21;0
42;bunker;2449.00;10.35;747.00;4.05;0
42;bunker;2469.00;10.30;761.00;0.43;0
42;bunker;2468.00;10.43;782.00;3.45;0
42;bunker;2436.00;10.40;768.00;6.11;0
42;bunker;2441.00;10.40;762.00;2.49;0
42;bunker;2495.00;9.50;725.00;5.51;0
42;bunker;2489.00;10.25;747.00;0.43;0
42;bunker;2467.00;10.30;740.00;4.56;0
42;bunker;2454.00;10.45;792.00;0.94;0
42;bunker;2454.00;10.38;785.00;2.50;0
42;bunker;2487.00;10.28;754.00;5.16;0
42;bunker;2474.00;10.30;750.00;3.00;0
42;bunker;2495.00;9.70;733.00;4.21;0
42;bunker;2492.00;10.10;745.00;0.94;0
42;bunker;2489.00;9.68;723.00;5.07;0
42;bunker;2474.00;10.28;744.00;6.28;0
42;bunker;2481.00;9.70;731.00;4.12;0
42;bunker;2477.00;9.93;734.00;5.67;0
42;bunker;2493.00;10.23;749.00;3.51;0
42;coastal_bunker;2500.00;9.50;736.00;1.57;0
42;coastal_bunker;2498.00;9.50;742.00;1.25;0
42;coastal_bunker;2485.00;9.50;718.00;1.05;0
42;coastal_bunker;2491.00;9.70;729.00;-4.39;0
42;coastal_bunker;2500.00;9.50;729.00;-1.57;0
42;dockyard;2469.00;9.50;712.00;-0.22;0
42;anti_air_building;2415.00;10.73;768.00;2.57;0
42;anti_air_building;2444.00;10.40;770.00;5.23;0
42;anti_air_building;2446.00;10.38;798.00;3.07;0
42;synthetic_refinery;2424.00;10.57;778.00;3.17;0
42;fuel_silo;2448.00;10.45;781.00;1.01;0
42;radar_station;2451.00;10.40;756.00;2.61;0
42;rocket_site;2448.00;10.35;757.00;0.06;0
42;nuclear_reactor;2471.00;9.78;728.00;1.62;0
43;arms_factory;1815.00;9.70;893.00;3.81;0
43;arms_factory;1821.00;9.68;881.00;0.20;0
43;arms_factory;1810.00;9.78;896.00;2.87;0
43;arms_factory;1819.00;9.65;891.00;4.42;0
43;arms_factory;1809.00;10.20;899.00;2.26;0
43;arms_factory;1816.00;9.90;894.00;3.47;0
43;industrial_complex;1817.00;9.70;886.00;1.31;0
43;industrial_complex;1806.00;9.85;897.00;2.87;0
43;industrial_complex;1820.00;9.93;893.00;5.54;0
43;industrial_complex;1813.00;9.68;884.00;3.37;0
43;industrial_complex;1812.00;9.75;895.00;6.04;0
43;industrial_complex;1808.00;9.70;888.00;1.31;0
43;air_base;1811.00;9.70;879.00;3.98;0
43;naval_base;1814.00;9.55;881.00;-0.46;1210
43;naval_base;1819.00;9.50;877.00;-0.32;1210
43;naval_base;1806.00;9.50;889.00;-0.79;1210
43;naval_base;1807.00;9.50;887.00;-1.57;1210
43;bunker;1814.00;9.68;882.00;0.26;0
43;bunker;1805.00;9.73;891.00;0.37;0
43;bunker;1822.00;9.65;890.00;4.49;0
43;bunker;1805.00;9.70;895.00;2.33;0
43;bunker;1815.00;9.63;891.00;3.54;0
43;bunker;1819.00;9.70;884.00;0.27;0
43;coastal_bunker;1813.00;9.60;880.00;-0.46;0
43;coastal_bunker;1820.00;9.57;877.00;-0.32;0
43;coastal_bunker;1800.00;9.50;889.00;-0.79;0
43;coastal_bunker;1806.00;9.50;888.00;-1.57;0
43;dockyard;1800.00;9.70;890.00;-0.79;0
43;anti_air_building;1815.00;10.28;896.00;4.05;0
43;anti_air_building;1800.00;9.68;893.00;0.43;0
43;anti_air_building;1817.00;9.68;887.00;3.45;0
43;synthetic_refinery;1805.00;9.70;895.00;6.11;0
43;fuel_silo;1799.00;9.68;891.00;2.49;0
43;radar_station;1811.00;9.73;889.00;4.05;0
43;rocket_site;1815.00;9.60;892.00;0.43;0
43;nuclear_reactor;1809.00;9.70;889.00;4.56;0
44;arms_factory;3026.00;9.70;1056.00;2.87;0
44;arms_factory;3026.00;9.70;1056.00;4.42;0
44;arms_factory;3026.00;9.70;1056.00;2.26;0
44;arms_factory;3026.00;9.70;1056.00;3.47;0
44;arms_factory;3026.00;9.70;1056.00;1.31;0
44;arms_factory;3026.00;9.70;1056.00;2.87;0
44;industrial_complex;3026.00;9.70;1056.00;5.54;0
44;industrial_complex;3026.00;9.70;1056.00;3.37;0
44;industrial_complex;3026.00;9.70;1056.00;6.04;0
44;industrial_complex;3026.00;9.70;1056.00;1.31;0
44;industrial_complex;3026.00;9.70;1056.00;3.98;0
44;industrial_complex;3026.00;9.70;1056.00;1.82;0
44;air_base;3026.00;9.70;1056.00;4.49;0
44;naval_base;3025.00;9.70;1055.00;-0.79;3899
44;bunker;3026.00;9.70;1056.00;2.43;0
44;coastal_bunker;3026.00;9.68;1054.00;-0.79;0
44;dockyard;3026.00;9.68;1054.00;-0.79;0
44;anti_air_building;3026.00;9.70;1056.00;4.49;0
44;anti_air_building;3026.00;9.70;1056.00;2.33;0
44;anti_air_building;3026.00;9.70;1056.00;3.54;0
44;synthetic_refinery;3026.00;9.70;1056.00;0.27;0
44;fuel_silo;3026.00;9.70;1056.00;2.93;0
44;radar_station;3027.00;9.70;1056.00;5.28;0
44;rocket_site;3026.00;9.70;1056.00;1.99;0
44;nuclear_reactor;3026.00;9.70;1056.00;5.00;0
45;arms_factory;3032.00;9.70;1056.00;2.26;0
45;arms_factory;3031.00;9.70;1066.00;3.47;0
45;arms_factory;3039.00;9.70;1057.00;1.31;0
45;arms_factory;3025.00;9.80;1069.00;2.87;0
45;arms_factory;3035.00;9.73;1066.00;5.54;0
45;arms_factory;3015.00;9.80;1066.00;3.37;0
45;industrial_complex;3030.00;9.73;1067.00;6.04;0
45;industrial_complex;3035.00;9.70;1059.00;1.31;0
45;industrial_complex;3017.00;9.80;1062.00;3.98;0
45;industrial_complex;3027.00;9.68;1065.00;1.82;0
45;industrial_complex;3019.00;9.80;1067.00;4.49;0
45;industrial_complex;3032.00;9.63;1058.00;6.04;0
45;air_base;3041.00;9.65;1060.00;2.43;0
45;naval_base;3044.00;9.50;1059.00;1.57;1728
45;naval_base;3023.00;9.68;1058.00;0.24;3899
45;naval_base;3041.00;9.50;1064.00;-4.39;1728
45;bunker;3031.00;9.70;1060.00;2.33;0
45;bunker;3034.00;9.70;1061.00;3.54;0
45;bunker;3022.00;9.80;1066.00;0.27;0
45;bunker;3041.00;9.68;1059.00;2.93;0
45;bunker;3018.00;9.80;1066.00;5.60;0
45;bunker;3019.00;9.80;1060.00;1.99;0
45;coastal_bunker;3040.00;9.50;1066.00;-4.39;0
45;coastal_bunker;3023.00;9.65;1057.00;0.24;0
45;coastal_bunker;3041.00;9.50;1055.00;1.57;0
45;dockyard;3042.00;9.63;1062.00;1.57;0
45;anti_air_building;3042.00;9.68;1058.00;3.45;0
45;anti_air_building;3023.00;9.80;1067.00;6.11;0
45;anti_air_building;3026.00;9.75;1060.00;2.49;0
45;synthetic_refinery;3019.00;9.80;1070.00;5.51;0
45;fuel_silo;3026.00;9.75;1064.00;0.43;0
45;radar_station;3028.00;9.70;1063.00;4.75;0
45;rocket_site;3020.00;9.80;1068.00;0.94;0
45;nuclear_reactor;3039.00;9.73;1063.00;2.50;0
46;arms_factory;3077.00;9.80;1104.00;1.31;0
46;arms_factory;3072.00;9.80;1106.00;2.87;0
46;arms_factory;3085.00;9.68;1107.00;5.54;0
46;arms_factory;3078.00;9.80;1105.00;3.37;0
46;arms_factory;3082.00;9.70;1105.00;6.04;0
46;arms_factory;3079.00;9.75;1102.00;1.31;0
46;industrial_complex;3079.00;9.78;1106.00;3.98;0
46;industrial_complex;3084.00;9.70;1106.00;1.82;0
46;industrial_complex;3077.00;9.80;1104.00;4.49;0
46;industrial_complex;3078.00;9.80;1107.00;6.04;0
46;industrial_complex;3086.00;9.65;1098.00;2.43;0
46;industrial_complex;3078.00;9.80;1105.00;0.26;0
46;air_base;3079.00;9.73;1100.00;0.37;0
46;bunker;3079.00;9.75;1102.00;4.49;0
46;bunker;3074.00;9.80;1105.00;2.33;0
46;bunker;3086.00;9.65;1098.00;3.54;0
46;bunker;3090.00;9.68;1101.00;0.27;0
46;bunker;3083.00;9.78;1108.00;2.93;0
46;bunker;3081.00;9.70;1100.00;5.60;0
46;anti_air_building;3089.00;9.68;1102.00;1.99;0
46;anti_air_building;3079.00;9.73;1100.00;5.00;0
46;anti_air_building;3089.00;9.65;1100.00;6.21;0
46;synthetic_refinery;3074.00;9.80;1103.00;4.05;0
46;fuel_silo;3079.00;9.70;1101.00;0.43;0
46;radar_station;3081.00;9.73;1101.00;3.34;0
46;rocket_site;3075.00;9.80;1104.00;6.11;0
46;nuclear_reactor;3083.00;9.68;1102.00;2.49;0
47;arms_factory;2944.00;10.90;1130.00;5.54;0
47;arms_factory;2939.00;10.53;1129.00;3.37;0
47;arms_factory;2930.00;10.43;1120.00;6.04;0
47;arms_factory;2949.00;10.80;1129.00;1.31;0
47;arms_factory;2928.00;10.35;1123.00;3.98;0
47;arms_factory;2941.00;10.73;1122.00;1.82;0
47;industrial_complex;2949.00;10.60;1119.00;4.49;0
47;industrial_complex;2940.00;10.55;1124.00;6.04;0
47;industrial_complex;2937.00;10.38;1122.00;2.43;0
47;industrial_complex;2931.00;10.28;1129.00;0.26;0
47;industrial_complex;2936.00;10.28;1124.00;0.37;0
47;industrial_complex;2944.00;10.70;1116.00;4.49;0
47;air_base;2937.00;10.80;1118.00;2.33;0
47;bunker;2939.00;10.70;1119.00;3.54;0
47;bunker;2935.00;10.70;1118.00;0.27;0
47;bunker;2948.00;10.82;1131.00;2.93;0
47;bunker;2939.00;10.48;1128.00;5.60;0
47;bunker;2951.00;10.73;1127.00;1.99;0
47;bunker;2928.00;10.32;1125.00;5.00;0
47;bunker;2931.00;10.43;1122.00;6.21;0
47;anti_air_building;2935.00;10.25;1125.00;4.05;0
47;anti_air_building;2925.00;10.25;1125.00;0.43;0
47;anti_air_building;2945.00;10.65;1123.00;3.45;0
47;synthetic_refinery;2926.00;10.28;1129.00;6.11;0
47;fuel_silo;2941.00;10.70;1125.00;2.49;0
47;radar_station;2939.00;10.43;1123.00;4.05;0
47;rocket_site;2941.00;10.63;1127.00;0.43;0
47;nuclear_reactor;2926.00;10.38;1119.00;4.56;0
48;arms_factory;2898.00;10.43;1151.00;6.04;0
48;arms_factory;2896.00;10.93;1136.00;1.31;0
48;arms_factory;2888.00;10.55;1145.00;3.98;0
48;arms_factory;2895.00;10.90;1136.00;1.82;0
48;arms_factory;2879.00;10.23;1146.00;4.49;0
48;arms_factory;2899.00;10.90;1145.00;6.04;0
48;industrial_complex;2886.00;10.43;1146.00;2.43;0
48;industrial_complex;2896.00;10.80;1146.00;0.26;0
48;industrial_complex;2885.00;10.90;1138.00;0.37;0
48;industrial_complex;2893.00;10.38;1147.00;4.49;0
48;industrial_complex;2884.00;10.90;1138.00;2.33;0
48;industrial_complex;2882.00;10.75;1143.00;3.54;0
48;air_base;2890.00;10.78;1138.00;0.27;0
48;naval_base;2897.00;9.57;1155.00;-3.04;2294
48;naval_base;2876.00;10.03;1147.00;-3.14;2265
48;bunker;2885.00;10.57;1134.00;1.99;0
48;bunker;2881.00;10.95;1140.00;5.00;0
48;bunker;2900.00;10.98;1140.00;6.21;0
48;coastal_bunker;2891.00;10.05;1149.00;-2.52;0
48;coastal_bunker;2876.00;10.03;1147.00;-3.14;0
48;dockyard;2896.00;9.63;1154.00;-3.04;0
48;anti_air_building;2892.00;10.85;1141.00;6.11;0
48;anti_air_building;2898.00;10.43;1151.00;2.49;0
48;anti_air_building;2896.00;10.93;1136.00;5.51;0
48;synthetic_refinery;2887.00;10.53;1145.00;0.43;0
48;fuel_silo;2895.00;10.90;1136.00;4.56;0
48;radar_station;2889.00;10.78;1144.00;6.23;0
48;rocket_site;2899.00;10.90;1145.00;2.50;0
48;nuclear_reactor;2886.00;10.43;1146.00;5.16;0
49;arms_factory;2016.00;11.78;1130.00;3.98;0
49;arms_factory;1995.00;10.43;1102.00;1.82;0
49;arms_factory;1991.00;10.93;1097.00;4.49;0
49;arms_factory;2022.00;12.65;1116.00;6.04;0
49;arms_factory;2012.00;11.03;1108.00;2.43;0
49;arms_factory;2006.00;11.13;1099.00;0.26;0
49;industrial_complex;1993.00;10.60;1100.00;0.37;0
49;industrial_complex;2002.00;9.53;1118.00;4.49;0
49;industrial_complex;2003.00;9.73;1116.00;2.33;0
49;industrial_complex;1990.00;13.18;1087.00;3.54;0
49;industrial_complex;1993.00;10.60;1105.00;0.27;0
49;industrial_complex;2017.00;13.00;1099.00;2.93;0
49;air_base;2008.00;12.63;1092.00;5.60;0
49;bunker;1992.00;9.75;1116.00;1.99;0
49;bunker;2003.00;9.65;1117.00;5.00;0
49;bunker;2017.00;11.53;1126.00;6.21;0
49;bunker;1991.00;10.50;1099.00;4.05;0
49;bunker;1998.00;12.88;1088.00;0.43;0
49;bunker;1991.00;11.73;1093.00;3.45;0
49;bunker;2003.00;9.50;1123.00;6.11;0
49;bunker;2021.00;12.40;1112.00;2.49;0
49;anti_air_building;2008.00;12.05;1095.00;5.51;0
49;anti_air_building;1997.00;9.50;1121.00;0.43;0
49;anti_air_building;1996.00;12.40;1090.00;4.56;0
49;synthetic_refinery;2005.00;10.10;1112.00;0.94;0
49;fuel_silo;1989.00;10.38;1105.00;2.50;0
49;radar_station;2002.00;10.07;1108.00;5.47;0
49;rocket_site;2015.00;10.93;1123.00;3.00;0
49;nuclear_reactor;1986.00;11.60;1094.00;4.21;0
50;arms_factory;1897.00;13.30;984.00;4.49;0
50;arms_factory;1899.00;13.35;973.00;6.04;0
50;arms_factory;1894.00;13.25;953.00;2.43;0
50;arms_factory;1893.00;13.05;977.00;0.26;0
50;arms_factory;1876.00;13.53;986.00;0.37;0
50;arms_factory;1909.00;13.00;940.00;4.49;0
50;industrial_complex;1888.00;12.63;955.00;2.33;0
50;industrial_complex;1910.00;11.18;958.00;3.54;0
50;industrial_complex;1857.00;12.48;982.00;0.27;0
50;industrial_complex;1890.00;13.23;982.00;2.93;0
50;industrial_complex;1893.00;15.32;968.00;5.60;0
50;industrial_complex;1907.00;11.20;960.00;1.99;0
50;air_base;1907.00;13.03;944.00;5.00;0
50;bunker;1891.00;13.35;984.00;6.21;0
50;bunker;1888.00;13.40;985.00;4.05;0
50;bunker;1868.00;11.75;974.00;0.43;0
50;bunker;1901.00;13.90;975.00;3.45;0
50;bunker;1895.00;12.82;950.00;6.11;0
50;bunker;1912.00;11.55;967.00;2.49;0
50;bunker;1898.00;13.40;961.00;5.51;0
50;bunker;1912.00;12.55;941.00;0.43;0
50;bunker;1910.00;11.07;959.00;4.56;0
