258;bunker;3110.00;9.70;1103.00;1.70;0
258;bunker;3100.00;9.73;1086.00;4.72;0
258;bunker;3105.00;9.70;1087.00;5.93;0
258;bunker;3107.00;9.70;1101.00;3.77;0
258;bunker;3096.00;9.70;1082.00;1.61;0
258;bunker;3102.00;9.68;1080.00;1.71;0
258;coastal_bunker;3106.00;9.50;1080.00;1.33;0
258;coastal_bunker;3103.00;9.50;1078.00;1.33;0
258;coastal_bunker;3112.00;9.50;1093.00;1.11;0
258;coastal_bunker;3116.00;9.50;1104.00;1.25;0
258;coastal_bunker;3112.00;9.50;1096.00;1.29;0
258;dockyard;3107.00;9.50;1081.00;1.33;0
258;anti_air_building;3099.00;9.70;1084.00;3.32;0
258;anti_air_building;3099.00;9.70;1083.00;4.89;0
258;anti_air_building;3096.00;9.70;1078.00;2.73;0
258;synthetic_refinery;3102.00;9.70;1083.00;5.39;0
258;fuel_silo;3103.00;9.68;1082.00;0.67;0
258;radar_station;3094.00;9.70;1076.00;3.11;0
258;rocket_site;3107.00;9.68;1100.00;5.99;0
258;nuclear_reactor;3106.00;9.73;1095.00;3.84;0
259;arms_factory;3079.00;9.68;1074.00;5.25;0
259;arms_factory;3087.00;9.73;1071.00;3.10;0
259;arms_factory;3093.00;9.70;1073.00;5.76;0
259;arms_factory;3092.00;9.73;1075.00;1.04;0
259;arms_factory;3081.00;9.65;1070.00;3.70;0
259;arms_factory;3075.00;9.50;1079.00;1.54;0
259;industrial_complex;3085.00;9.70;1077.00;2.75;0
259;industrial_complex;3081.00;9.73;1073.00;5.77;0
259;industrial_complex;3088.00;9.73;1070.00;2.15;0
259;industrial_complex;3090.00;9.68;1073.00;6.27;0
259;industrial_complex;3079.00;9.73;1076.00;2.65;0
259;industrial_complex;3082.00;9.53;1068.00;4.21;0
259;air_base;3077.00;9.70;1078.00;2.05;0
259;naval_base;3079.00;9.50;1068.00;-0.32;1804
259;naval_base;3075.00;9.50;1083.00;-1.57;1804
259;naval_base;3088.00;9.50;1067.00;0.00;1804
259;bunker;3087.00;9.57;1078.00;5.32;0
259;bunker;3080.00;9.65;1071.00;1.70;0
259;bunker;3090.00;9.68;1073.00;4.72;0
259;bunker;3077.00;9.68;1081.00;5.93;0
259;bunker;3087.00;9.68;1069.00;3.77;0
259;coastal_bunker;3087.00;9.50;1067.00;0.00;0
259;coastal_bunker;3075.00;9.50;1076.00;-0.32;0
259;coastal_bunker;3078.00;9.50;1084.00;-1.57;0
259;dockyard;3079.00;9.50;1068.00;-0.32;0
259;anti_air_building;3084.00;9.53;1068.00;0.06;0
259;anti_air_building;3093.00;9.70;1074.00;0.16;0
259;anti_air_building;3080.00;9.70;1077.00;4.28;0
259;synthetic_refinery;3079.00;9.53;1071.00;0.66;0
259;fuel_silo;3079.00;9.68;1079.00;3.32;0
259;radar_station;3073.00;9.50;1076.00;3.18;0
259;rocket_site;3077.00;9.65;1074.00;2.73;0
259;nuclear_reactor;3076.00;9.63;1082.00;5.39;0
260;arms_factory;3101.00;9.65;1111.00;5.76;0
260;arms_factory;3104.00;9.70;1103.00;1.04;0
260;arms_factory;3101.00;9.73;1109.00;3.70;0
260;arms_factory;3101.00;9.80;1113.00;1.54;0
260;arms_factory;3106.00;9.65;1115.00;2.75;0
260;arms_factory;3105.00;9.70;1107.00;5.77;0
260;industrial_complex;3104.00;9.68;1114.00;2.15;0
260;industrial_complex;3099.00;9.70;1107.00;6.27;0
260;industrial_complex;3104.00;9.70;1112.00;2.65;0
260;industrial_complex;3105.00;9.70;1105.00;4.21;0
260;industrial_complex;3102.00;9.63;1111.00;2.05;0
260;industrial_complex;3104.00;9.70;1103.00;3.26;0
260;air_base;3102.00;9.75;1109.00;1.10;0
260;naval_base;3110.00;9.50;1109.00;-3.73;3707
260;naval_base;3106.00;9.60;1114.00;1.37;3707
260;naval_base;3106.00;9.50;1112.00;-4.51;3707
260;bunker;3105.00;9.68;1114.00;4.72;0
260;bunker;3105.00;9.65;1112.00;5.93;0
260;bunker;3103.00;9.68;1104.00;3.77;0
260;bunker;3109.00;9.55;1108.00;1.61;0
260;coastal_bunker;3106.00;9.50;1112.00;-4.51;0
260;coastal_bunker;3112.00;9.50;1108.00;-3.73;0
260;coastal_bunker;3106.00;9.60;1114.00;1.37;0
260;dockyard;3107.00;9.50;1114.00;1.37;0
260;anti_air_building;3100.00;10.03;1116.00;0.16;0
260;anti_air_building;3106.00;9.70;1107.00;4.28;0
260;anti_air_building;3101.00;9.85;1114.00;0.66;0
260;synthetic_refinery;3101.00;9.70;1107.00;3.32;0
260;fuel_silo;3109.00;9.55;1108.00;4.89;0
260;radar_station;3095.00;9.70;1106.00;0.94;0
260;rocket_site;3099.00;9.80;1111.00;5.39;0
260;nuclear_reactor;3100.00;9.70;1104.00;0.67;0
261;arms_factory;3093.00;9.95;1112.00;3.70;0
261;arms_factory;3084.00;9.80;1113.00;1.54;0
261;arms_factory;3084.00;9.80;1116.00;2.75;0
261;arms_factory;3095.00;10.15;1113.00;5.77;0
261;arms_factory;3084.00;9.80;1114.00;2.15;0
261;arms_factory;3087.00;9.90;1116.00;6.27;0
261;industrial_complex;3093.00;10.05;1113.00;2.65;0
261;industrial_complex;3087.00;9.90;1114.00;4.21;0
261;industrial_complex;3086.00;9.95;1119.00;2.05;0
261;industrial_complex;3093.00;10.20;1115.00;3.26;0
261;industrial_complex;3090.00;9.93;1114.00;1.10;0
261;industrial_complex;3089.00;10.20;1119.00;2.66;0
261;air_base;3096.00;10.30;1115.00;5.32;0
261;bunker;3084.00;9.80;1115.00;1.70;0
261;bunker;3087.00;9.90;1116.00;4.72;0
261;bunker;3093.00;10.43;1120.00;5.93;0
261;bunker;3095.00;10.05;1112.00;3.77;0
261;anti_air_building;3082.00;9.85;1121.00;1.61;0
261;anti_air_building;3096.00;10.30;1116.00;1.71;0
261;anti_air_building;3095.00;9.70;1108.00;5.83;0
261;synthetic_refinery;3085.00;9.88;1121.00;2.22;0
261;fuel_silo;3093.00;10.32;1117.00;0.06;0
261;radar_station;3080.00;9.80;1117.00;5.81;0
261;rocket_site;3088.00;10.20;1121.00;4.28;0
261;nuclear_reactor;3094.00;10.45;1118.00;0.66;0
262;arms_factory;2505.00;11.07;1488.00;2.75;0
262;arms_factory;2546.00;11.00;1483.00;5.77;0
262;arms_factory;2583.00;11.20;1499.00;2.15;0
262;arms_factory;2540.00;10.98;1434.00;6.27;0
262;arms_factory;2524.00;11.07;1462.00;2.65;0
262;arms_factory;2610.00;10.60;1412.00;4.21;0
262;industrial_complex;2592.00;11.13;1496.00;2.05;0
262;industrial_complex;2543.00;11.10;1471.00;3.26;0
262;industrial_complex;2571.00;10.70;1449.00;1.10;0
262;industrial_complex;2515.00;10.95;1420.00;2.66;0
262;industrial_complex;2501.00;10.98;1456.00;5.32;0
262;industrial_complex;2633.00;10.65;1495.00;1.70;0
262;air_base;2511.00;10.90;1426.00;4.72;0
262;bunker;2512.00;10.98;1504.00;5.93;0
262;bunker;2546.00;10.98;1493.00;3.77;0
262;bunker;2608.00;10.55;1452.00;1.61;0
262;bunker;2553.00;11.00;1456.00;1.71;0
262;bunker;2523.00;11.00;1477.00;5.83;0
262;bunker;2609.00;10.73;1395.00;2.22;0
262;bunker;2513.00;10.88;1446.00;0.06;0
262;bunker;2600.00;10.50;1480.00;0.16;0
262;bunker;2537.00;10.98;1422.00;4.28;0
262;bunker;2607.00;10.68;1430.00;0.66;0
262;bunker;2596.00;10.48;1474.00;3.32;0
262;bunker;2629.00;10.57;1477.00;4.89;0
262;bunker;2580.00;10.65;1438.00;2.73;0
262;bunker;2569.00;11.20;1489.00;5.39;0
262;bunker;2639.00;10.48;1496.00;0.67;0
262;bunker;2570.00;10.95;1456.00;4.79;0
262;bunker;2566.00;10.95;1413.00;5.99;0
262;anti_air_building;2634.00;10.57;1484.00;3.84;0
262;anti_air_building;2563.00;11.10;1436.00;5.40;0
262;anti_air_building;2499.00;10.98;1496.00;1.78;0
262;synthetic_refinery;2579.00;11.20;1496.00;4.44;0
262;fuel_silo;2598.00;10.63;1403.00;2.28;0
262;radar_station;2492.00;10.95;1442.00;2.65;0
262;rocket_site;2544.00;11.05;1476.00;0.23;0
262;nuclear_reactor;2559.00;11.13;1438.00;4.35;0
263;arms_factory;3618.00;10.28;1544.00;2.15;0
263;arms_factory;3625.00;10.18;1538.00;6.27;0
263;arms_factory;3622.00;9.70;1530.00;2.65;0
263;arms_factory;3632.00;9.68;1538.00;4.21;0
263;arms_factory;3618.00;10.15;1531.00;2.05;0
263;arms_factory;3618.00;10.38;1537.00;3.26;0
263;industrial_complex;3616.00;9.70;1527.00;1.10;0
263;industrial_complex;3633.00;9.80;1541.00;2.66;0
263;industrial_complex;3624.00;10.10;1544.00;5.32;0
263;industrial_complex;3625.00;10.18;1540.00;1.70;0
263;industrial_complex;3631.00;9.95;1544.00;4.72;0
263;industrial_complex;3616.00;10.43;1539.00;5.93;0
263;air_base;3624.00;9.60;1531.00;3.77;0
263;naval_base;3647.00;9.50;1543.00;-4.46;3058
263;bunker;3616.00;9.73;1528.00;1.71;0
263;coastal_bunker;3639.00;9.50;1538.00;1.05;0
263;dockyard;3619.00;9.50;1525.00;-0.54;0
263;anti_air_building;3632.00;9.75;1540.00;0.06;0
263;anti_air_building;3637.00;9.68;1544.00;0.16;0
263;anti_air_building;3638.00;9.68;1540.00;4.28;0
263;synthetic_refinery;3634.00;9.90;1543.00;0.66;0
263;fuel_silo;3629.00;9.90;1539.00;3.32;0
263;radar_station;3615.00;9.50;1523.00;3.18;0
263;rocket_site;3617.00;10.38;1538.00;2.73;0
263;nuclear_reactor;3621.00;9.70;1529.00;5.39;0
264;arms_factory;3423.00;9.70;1453.00;2.65;0
264;arms_factory;3443.00;9.65;1438.00;4.21;0
264;arms_factory;3436.00;9.70;1441.00;2.05;0
264;arms_factory;3448.00;9.82;1444.00;3.26;0
264;arms_factory;3454.00;9.73;1447.00;1.10;0
264;arms_factory;3448.00;9.68;1450.00;2.66;0
264;industrial_complex;3412.00;9.75;1459.00;5.32;0
264;industrial_complex;3404.00;9.50;1463.00;1.70;0
264;industrial_complex;3442.00;9.68;1451.00;4.72;0
264;industrial_complex;3441.00;9.73;1439.00;5.93;0
264;industrial_complex;3439.00;9.70;1442.00;3.77;0
264;industrial_complex;3458.00;9.70;1436.00;1.61;0
264;air_base;3454.00;9.60;1448.00;1.71;0
264;naval_base;3437.00;9.50;1438.00;-0.24;2665
264;naval_base;3402.00;9.50;1458.00;-1.95;2665
264;naval_base;3432.00;9.50;1439.00;-1.37;2665
264;naval_base;3461.00;9.50;1431.00;1.57;2665
264;naval_base;3448.00;9.50;1452.00;-3.79;2665
264;bunker;3474.00;9.65;1433.00;0.66;0
264;bunker;3445.00;9.73;1441.00;3.32;0
264;bunker;3401.00;9.65;1461.00;4.89;0
264;bunker;3435.00;9.70;1443.00;2.73;0
264;bunker;3451.00;9.73;1446.00;5.39;0
264;coastal_bunker;3476.00;9.50;1436.00;1.57;0
264;coastal_bunker;3452.00;9.50;1433.00;-0.24;0
264;coastal_bunker;3431.00;9.50;1458.00;-1.95;0
264;coastal_bunker;3432.00;9.50;1438.00;-1.37;0
264;coastal_bunker;3444.00;9.50;1453.00;-3.79;0
264;dockyard;3474.00;9.50;1438.00;1.57;0
264;anti_air_building;3407.00;9.63;1459.00;4.44;0
264;anti_air_building;3467.00;9.68;1439.00;2.28;0
264;anti_air_building;3451.00;9.65;1435.00;2.38;0
264;synthetic_refinery;3436.00;9.50;1439.00;0.23;0
264;fuel_silo;3428.00;9.75;1450.00;4.35;0
264;radar_station;3396.00;9.50;1461.00;4.83;0
264;rocket_site;3452.00;9.70;1439.00;2.29;0
264;nuclear_reactor;3424.00;9.70;1457.00;4.95;0
265;arms_factory;2990.00;10.57;1452.00;2.05;0
265;arms_factory;2958.00;10.93;1446.00;3.26;0
265;arms_factory;2988.00;10.13;1476.00;1.10;0
265;arms_factory;2985.00;10.23;1470.00;2.66;0
265;arms_factory;2968.00;10.18;1471.00;5.32;0
265;arms_factory;2964.00;10.38;1461.00;1.70;0
265;industrial_complex;2985.00;10.23;1459.00;4.72;0
265;industrial_complex;2954.00;10.78;1491.00;5.93;0
265;industrial_complex;2992.00;10.15;1485.00;3.77;0
265;industrial_complex;2987.00;10.10;1476.00;1.61;0
265;industrial_complex;2961.00;11.13;1507.00;1.71;0
265;industrial_complex;2968.00;10.18;1471.00;5.83;0
265;air_base;2964.00;10.38;1461.00;2.22;0
265;naval_base;2953.00;9.50;1528.00;-2.78;6443
265;bunker;2954.00;10.78;1491.00;0.16;0
265;bunker;2969.00;10.15;1466.00;4.28;0
265;bunker;3009.00;10.80;1458.00;0.66;0
265;coastal_bunker;2969.00;9.57;1516.00;-2.78;0
265;dockyard;2960.00;9.93;1526.00;-2.78;0
265;anti_air_building;2985.00;10.20;1465.00;2.73;0
265;anti_air_building;2986.00;10.18;1458.00;5.39;0
265;anti_air_building;2954.00;10.78;1491.00;0.67;0
265;synthetic_refinery;3002.00;10.55;1482.00;4.79;0
265;fuel_silo;2957.00;11.80;1521.00;5.99;0
265;radar_station;2953.00;10.88;1444.00;1.24;0
265;rocket_site;2957.00;10.78;1470.00;5.40;0
265;nuclear_reactor;2985.00;10.20;1465.00;1.78;0
266;arms_factory;3282.00;9.50;1545.00;1.10;0
266;arms_factory;3137.00;10.50;1556.00;2.66;0
266;arms_factory;3223.00;10.88;1498.00;5.32;0
266;arms_factory;3142.00;11.23;1496.00;1.70;0
266;arms_factory;3204.00;11.25;1494.00;4.72;0
266;arms_factory;3228.00;11.32;1526.00;5.93;0
266;industrial_complex;3195.00;11.13;1502.00;3.77;0
266;industrial_complex;3176.00;11.32;1513.00;1.61;0
266;industrial_complex;3246.00;11.07;1548.00;1.71;0
266;industrial_complex;3170.00;10.95;1535.00;5.83;0
266;industrial_complex;3220.00;10.82;1509.00;2.22;0
266;industrial_complex;3172.00;11.05;1548.00;0.06;0
266;air_base;3124.00;10.40;1550.00;0.16;0
266;bunker;3268.00;10.13;1526.00;4.28;0
266;bunker;3241.00;11.40;1520.00;0.66;0
266;bunker;3167.00;11.03;1547.00;3.32;0
266;bunker;3168.00;11.45;1511.00;4.89;0
266;bunker;3142.00;10.57;1548.00;2.73;0
266;bunker;3168.00;11.55;1480.00;5.39;0
266;bunker;3198.00;11.05;1549.00;0.67;0
266;bunker;3275.00;9.50;1530.00;4.79;0
266;anti_air_building;3230.00;10.90;1505.00;5.99;0
266;anti_air_building;3202.00;11.32;1484.00;3.84;0
266;anti_air_building;3228.00;11.00;1514.00;5.40;0
266;synthetic_refinery;3264.00;11.43;1521.00;1.78;0
266;fuel_silo;3154.00;11.20;1507.00;4.44;0
266;radar_station;3138.00;11.23;1469.00;5.99;0
266;rocket_site;3180.00;11.05;1524.00;2.38;0
266;nuclear_reactor;3234.00;10.93;1500.00;0.23;0
267;arms_factory;3051.00;10.82;1558.00;5.32;0
267;arms_factory;3005.00;11.50;1499.00;1.70;0
267;arms_factory;3121.00;11.25;1476.00;4.72;0
267;arms_factory;3006.00;12.35;1543.00;5.93;0
267;arms_factory;3054.00;10.18;1564.00;3.77;0
267;arms_factory;3066.00;10.93;1471.00;1.61;0
267;industrial_complex;3107.00;11.13;1468.00;1.71;0
267;industrial_complex;3100.00;11.10;1498.00;5.83;0
267;industrial_complex;3087.00;10.32;1545.00;2.22;0
267;industrial_complex;3015.00;10.85;1467.00;0.06;0
267;industrial_complex;3015.00;12.15;1500.00;0.16;0
267;industrial_complex;3105.00;11.20;1503.00;4.28;0
267;air_base;2992.00;12.18;1544.00;0.66;0
267;naval_base;2972.00;9.50;1543.00;-1.65;6443
267;naval_base;2957.00;9.55;1546.00;-2.06;6443
267;bunker;3109.00;11.10;1469.00;2.73;0
267;bunker;3046.00;12.23;1506.00;5.39;0
267;bunker;3084.00;11.15;1501.00;0.67;0
267;bunker;2986.00;11.88;1547.00;4.79;0
267;bunker;3084.00;11.53;1539.00;5.99;0
267;bunker;3105.00;11.05;1521.00;3.84;0
267;bunker;3072.00;11.90;1510.00;5.40;0
267;bunker;3053.00;10.95;1468.00;1.78;0
267;bunker;2991.00;11.18;1508.00;4.44;0
267;bunker;3097.00;10.93;1484.00;2.28;0
267;bunker;3057.00;10.25;1558.00;2.38;0
267;coastal_bunker;2981.00;9.50;1552.00;-1.65;0
267;coastal_bunker;2972.00;9.73;1514.00;-2.06;0
267;dockyard;2973.00;9.50;1541.00;-1.65;0
267;anti_air_building;3082.00;11.05;1505.00;2.29;0
267;anti_air_building;3083.00;11.28;1540.00;4.95;0
267;anti_air_building;3036.00;10.85;1472.00;2.80;0
267;synthetic_refinery;3015.00;12.03;1509.00;2.90;0
267;fuel_silo;3082.00;11.07;1499.00;0.74;0
267;radar_station;2949.00;9.50;1544.00;1.43;0
267;rocket_site;3048.00;11.15;1489.00;6.06;0
267;nuclear_reactor;3011.00;11.88;1501.00;1.34;0
268;arms_factory;3260.00;10.93;1659.00;4.72;0
268;arms_factory;3275.00;11.23;1639.00;5.93;0
268;arms_factory;3349.00;11.55;1546.00;3.77;0
268;arms_factory;3337.00;11.63;1549.00;1.61;0
268;arms_factory;3333.00;11.48;1569.00;1.71;0
268;arms_factory;3298.00;11.78;1573.00;5.83;0
268;industrial_complex;3316.00;11.73;1657.00;2.22;0
268;industrial_complex;3266.00;10.88;1638.00;0.06;0
268;industrial_complex;3284.00;11.63;1640.00;0.16;0
268;industrial_complex;3317.00;11.90;1548.00;4.28;0
268;industrial_complex;3294.00;11.60;1619.00;0.66;0
268;industrial_complex;3315.00;11.60;1571.00;3.32;0
268;air_base;3302.00;11.80;1575.00;4.89;0
268;bunker;3318.00;11.43;1688.00;2.73;0
268;bunker;3331.00;11.55;1570.00;5.39;0
268;bunker;3322.00;11.88;1537.00;0.67;0
268;bunker;3295.00;11.80;1592.00;4.79;0
268;anti_air_building;3290.00;11.63;1621.00;5.99;0
268;anti_air_building;3338.00;11.50;1572.00;3.84;0
268;anti_air_building;3295.00;11.48;1687.00;5.40;0
268;synthetic_refinery;3296.00;11.40;1690.00;1.78;0
268;fuel_silo;3282.00;11.63;1640.00;4.44;0
268;radar_station;3251.00;11.03;1625.00;5.99;0
268;rocket_site;3293.00;11.65;1619.00;2.38;0
268;nuclear_reactor;3313.00;11.60;1571.00;0.23;0
269;arms_factory;2419.00;10.48;1313.00;3.77;0
269;arms_factory;2439.00;10.30;1320.00;1.61;0
269;arms_factory;2384.00;10.78;1334.00;1.71;0
269;arms_factory;2369.00;10.95;1347.00;5.83;0
269;arms_factory;2370.00;11.23;1363.00;2.22;0
269;arms_factory;2444.00;10.18;1328.00;0.06;0
269;industrial_complex;2398.00;10.78;1335.00;0.16;0
269;industrial_complex;2418.00;10.53;1349.00;4.28;0
269;industrial_complex;2447.00;10.23;1321.00;0.66;0
269;industrial_complex;2364.00;11.35;1378.00;3.32;0
269;industrial_complex;2435.00;10.18;1338.00;4.89;0
269;industrial_complex;2383.00;10.73;1364.00;2.73;0
269;air_base;2338.00;10.88;1321.00;5.39;0
269;bunker;2348.00;11.00;1332.00;0.67;0
269;bunker;2360.00;11.30;1373.00;4.79;0
269;bunker;2406.00;10.60;1321.00;5.99;0
269;bunker;2364.00;11.00;1348.00;3.84;0
269;bunker;2418.00;10.40;1339.00;5.40;0
269;anti_air_building;2326.00;11.40;1353.00;1.78;0
269;anti_air_building;2446.00;10.35;1314.00;4.44;0
269;anti_air_building;2341.00;10.93;1334.00;2.28;0
269;synthetic_refinery;2371.00;11.00;1337.00;2.38;0
269;fuel_silo;2385.00;10.68;1354.00;0.23;0
269;radar_station;2334.00;10.90;1312.00;1.88;0
269;rocket_site;2433.00;10.32;1330.00;0.73;0
269;nuclear_reactor;2391.00;10.75;1339.00;2.29;0
270;arms_factory;3407.00;11.60;1550.00;1.71;0
270;arms_factory;3506.00;10.75;1530.00;5.83;0
270;arms_factory;3503.00;9.88;1491.00;2.22;0
270;arms_factory;3407.00;11.23;1537.00;0.06;0
270;arms_factory;3500.00;10.63;1517.00;0.16;0
270;arms_factory;3442.00;10.95;1541.00;4.28;0
270;industrial_complex;3440.00;9.90;1495.00;0.66;0
270;industrial_complex;3522.00;10.23;1501.00;3.32;0
270;industrial_complex;3427.00;10.73;1507.00;4.89;0
270;industrial_complex;3400.00;10.43;1499.00;2.73;0
270;industrial_complex;3493.00;9.80;1487.00;5.39;0
270;industrial_complex;3414.00;10.55;1506.00;0.67;0
270;air_base;3483.00;10.03;1497.00;4.79;0
270;naval_base;3516.00;9.50;1476.00;0.30;2964
270;naval_base;3609.00;9.50;1526.00;0.17;2964
270;naval_base;3400.00;9.50;1479.00;0.00;2665
270;naval_base;3496.00;9.50;1476.00;0.00;2665
270;naval_base;3480.00;9.50;1471.00;0.00;2665
270;naval_base;3538.00;9.65;1487.00;0.42;2964
270;naval_base;3562.00;9.50;1508.00;1.18;2964
270;naval_base;3423.00;9.50;1478.00;-0.12;2665
270;naval_base;3393.00;9.50;1479.00;0.08;2665
270;naval_base;3366.00;9.50;1479.00;0.35;2665
270;naval_base;3592.00;9.50;1523.00;0.23;2964
270;naval_base;3567.00;9.50;1510.00;1.01;2964
270;naval_base;3445.00;9.50;1478.00;-0.08;2665
270;bunker;3454.00;10.78;1510.00;2.90;0
270;bunker;3374.00;11.03;1509.00;0.74;0
270;bunker;3450.00;9.68;1483.00;3.40;0
270;bunker;3480.00;9.50;1475.00;6.06;0
270;bunker;3437.00;10.07;1494.00;1.34;0
270;bunker;3512.00;9.80;1484.00;5.47;0
270;bunker;3418.00;10.98;1537.00;1.85;0
270;bunker;3597.00;10.55;1542.00;4.51;0
270;bunker;3371.00;10.05;1486.00;1.24;0
270;bunker;3444.00;10.82;1514.00;2.45;0
270;bunker;3560.00;10.32;1527.00;0.29;0
270;bunker;3486.00;10.07;1501.00;2.96;0
270;bunker;3515.00;10.38;1508.00;5.98;0
270;bunker;3551.00;9.68;1500.00;0.90;0
270;bunker;3572.00;10.63;1539.00;5.02;0
270;bunker;3400.00;10.20;1494.00;0.30;0
270;bunker;3440.00;9.70;1485.00;2.96;0
270;bunker;3489.00;9.75;1481.00;0.80;0
270;bunker;3365.00;11.65;1538.00;3.47;0
270;bunker;3413.00;10.30;1501.00;5.03;0
270;bunker;3392.00;10.38;1497.00;1.41;0
270;bunker;3525.00;10.28;1503.00;5.53;0
270;coastal_bunker;3560.00;9.50;1505.00;1.18;0
270;coastal_bunker;3489.00;9.50;1474.00;0.00;0
270;coastal_bunker;3567.00;9.50;1510.00;1.01;0
270;coastal_bunker;3515.00;9.50;1476.00;0.30;0
270;coastal_bunker;3364.00;9.50;1478.00;0.35;0
270;coastal_bunker;3480.00;9.50;1470.00;0.00;0
270;coastal_bunker;3533.00;9.55;1484.00;0.42;0
270;coastal_bunker;3382.00;9.50;1478.00;0.08;0
270;coastal_bunker;3606.00;9.50;1526.00;0.17;0
270;coastal_bunker;3580.00;9.50;1518.00;0.23;0
270;coastal_bunker;3402.00;9.50;1478.00;0.00;0
270;coastal_bunker;3430.00;9.53;1477.00;-0.12;0
270;coastal_bunker;3452.00;9.50;1478.00;-0.08;0
270;dockyard;3403.00;9.50;1478.00;0.00;0
270;anti_air_building;3561.00;9.50;1509.00;1.48;0
270;anti_air_building;3379.00;11.25;1519.00;4.14;0
270;anti_air_building;3378.00;10.78;1506.00;5.70;0
270;synthetic_refinery;3466.00;10.73;1543.00;3.54;0
270;fuel_silo;3351.00;11.40;1511.00;6.21;0
270;radar_station;3353.00;9.50;1478.00;1.63;0
270;rocket_site;3476.00;10.57;1532.00;4.15;0
270;nuclear_reactor;3348.00;11.07;1502.00;1.99;0
271;arms_factory;2182.00;15.82;1172.00;2.22;0
271;arms_factory;2150.00;16.05;1137.00;0.06;0
271;arms_factory;2180.00;14.45;1191.00;0.16;0
271;arms_factory;2177.00;14.50;1190.00;4.28;0
271;arms_factory;2137.00;15.18;1155.00;0.66;0
271;arms_factory;2124.00;15.35;1154.00;3.32;0
271;industrial_complex;2155.00;14.53;1180.00;4.89;0
271;industrial_complex;2144.00;15.15;1152.00;2.73;0
271;industrial_complex;2126.00;15.50;1151.00;5.39;0
271;industrial_complex;2213.00;14.18;1144.00;0.67;0
271;industrial_complex;2151.00;15.00;1159.00;4.79;0
271;industrial_complex;2123.00;15.63;1136.00;5.99;0
271;air_base;2127.00;15.70;1135.00;3.84;0
271;bunker;2199.00;14.70;1152.00;5.40;0
271;bunker;2149.00;14.85;1172.00;1.78;0
271;bunker;2159.00;15.13;1165.00;4.44;0
271;bunker;2121.00;15.53;1145.00;2.28;0
271;bunker;2138.00;15.13;1169.00;2.38;0
271;bunker;2220.00;14.00;1141.00;0.23;0
271;bunker;2120.00;15.10;1162.00;4.35;0
271;anti_air_building;2212.00;13.75;1165.00;0.73;0
271;anti_air_building;2143.00;14.95;1157.00;2.29;0
271;anti_air_building;2163.00;15.18;1170.00;4.95;0
271;synthetic_refinery;2181.00;15.55;1169.00;2.80;0
271;fuel_silo;2199.00;14.75;1149.00;2.90;0
271;radar_station;2119.00;15.32;1131.00;6.23;0
271;rocket_site;2118.00;15.10;1174.00;3.40;0
271;nuclear_reactor;2116.00;15.13;1173.00;6.06;0
272;arms_factory;2957.00;10.57;1174.00;0.16;0
272;arms_factory;2967.00;10.78;1173.00;4.28;0
272;arms_factory;2964.00;9.70;1185.00;0.66;0
272;arms_factory;2962.00;9.63;1184.00;3.32;0
272;arms_factory;2962.00;9.63;1184.00;4.89;0
272;arms_factory;2952.00;9.63;1178.00;2.73;0
272;industrial_complex;2954.00;9.70;1177.00;5.39;0
272;industrial_complex;2955.00;9.80;1177.00;0.67;0
272;industrial_complex;2955.00;10.70;1169.00;4.79;0
272;industrial_complex;2955.00;10.70;1169.00;5.99;0
272;industrial_complex;2947.00;10.55;1169.00;3.84;0
272;industrial_complex;2963.00;10.80;1174.00;5.40;0
272;air_base;2963.00;10.80;1174.00;1.78;0
272;naval_base;2960.00;9.50;1184.00;-2.03;2568
272;bunker;2965.00;10.80;1170.00;2.28;0
272;bunker;2968.00;10.73;1180.00;2.38;0
272;bunker;2947.00;10.70;1168.00;0.23;0
272;coastal_bunker;2945.00;9.50;1176.00;-2.03;0
272;dockyard;2950.00;9.50;1179.00;-2.03;0
272;anti_air_building;2951.00;9.60;1178.00;2.29;0
272;anti_air_building;2961.00;10.80;1169.00;4.95;0
272;anti_air_building;2953.00;10.70;1169.00;2.80;0
272;synthetic_refinery;2954.00;10.68;1169.00;2.90;0
272;fuel_silo;2954.00;9.98;1175.00;0.74;0
272;radar_station;2945.00;10.88;1167.00;1.43;0
272;rocket_site;2961.00;10.78;1174.00;6.06;0
272;nuclear_reactor;2964.00;10.82;1170.00;1.34;0
273;arms_factory;2980.00;10.95;1179.00;0.66;0
273;arms_factory;2971.00;10.85;1174.00;3.32;0
273;arms_factory;2977.00;10.95;1178.00;4.89;0
273;arms_factory;2978.00;10.98;1177.00;2.73;0
273;arms_factory;2984.00;11.28;1171.00;5.39;0
273;arms_factory;2975.00;10.95;1176.00;0.67;0
273;industrial_complex;2977.00;10.98;1175.00;4.79;0
273;industrial_complex;2971.00;10.85;1180.00;5.99;0
273;industrial_complex;2974.00;10.88;1174.00;3.84;0
273;industrial_complex;2977.00;11.05;1173.00;5.40;0
273;industrial_complex;2982.00;11.20;1177.00;1.78;0
273;industrial_complex;2974.00;10.85;1172.00;4.44;0
273;air_base;2978.00;10.93;1181.00;2.28;0
273;bunker;2981.00;10.95;1175.00;2.38;0
273;bunker;2983.00;11.25;1186.00;0.23;0
273;bunker;2976.00;11.05;1169.00;4.35;0
273;anti_air_building;2981.00;11.07;1173.00;0.73;0
273;anti_air_building;2973.00;10.90;1178.00;2.29;0
